match_id,home_team,away_team,home_score,away_score,corners,yellow_cards,red_cards,winning_team,match_winner,penalties,total_goals
91,Japan,Norway,2,1,8,4,0,,home,False,3
92,Mexico,Uruguay,2,1,8,4,0,,home,False,3
93,Colombia,Spain,1,2,8,4,0,,away,False,3
94,Egypt,United States,1,2,9,4,0,,away,False,3
95,Belgium,Portugal,1,2,9,4,0,,away,False,3
96,Canada,Argentina,1,2,9,4,0,,away,False,3
97,Germany,Brazil,2,1,11,4,0,,home,False,3
98,Spain,United States,2,1,9,4,0,,home,False,3
99,Japan,Mexico,2,1,9,4,0,,home,False,3
100,Portugal,Argentina,2,1,9,4,0,,home,False,3
101,Germany,Spain,1,2,10,4,0,,away,False,3
102,Japan,Portugal,1,2,9,4,0,,away,False,3
103,Germany,Japan,2,3,10,4,0,,away,False,5
104,Spain,Portugal,2,1,9,4,0,,home,False,3
