match_id,home_team,away_team,home_score,away_score,corners,yellow_cards,red_cards,winning_team,match_winner,penalties,total_goals
86,United States,Belgium,1,2,10,3,0,,away,False,3
87,Argentina,Uruguay,2,1,9,5,0,,home,False,3
88,Portugal,Uzbekistan,2,1,9,3,0,,home,False,3
89,Switzerland,Germany,1,2,9,3,0,,away,False,3
90,Brazil,France,1,2,9,4,0,,away,False,3
91,Netherlands,France,1,2,9,3,0,,away,False,3
92,Mexico,England,1,2,9,3,0,,away,False,3
93,Colombia,Spain,1,2,8,4,0,,away,False,3
94,Belgium,United States,2,1,10,3,0,,home,False,3
95,Belgium,Portugal,1,2,10,3,0,,away,False,3
96,Switzerland,Argentina,1,2,10,4,0,,away,False,3
97,Germany,Brazil,1,2,10,4,0,,away,False,3
98,Spain,Belgium,2,1,9,3,0,,home,False,3
99,France,England,2,1,9,3,0,,home,False,3
100,Portugal,Argentina,2,1,9,4,0,,home,False,3
101,Germany,Spain,1,2,9,3,0,,away,False,3
102,England,Portugal,1,2,9,3,0,,away,False,3
103,Germany,England,1,2,9,3,0,,away,False,3
104,Spain,Portugal,2,1,9,3,0,,home,False,3
