match_id,home_team,away_team,count,prob
78,Norway,Sweden,56,0.0056
78,Iraq,Türkiye,55,0.0055
78,Senegal,Tunisia,45,0.0045
78,Iraq,Australia,44,0.0044
78,Norway,Netherlands,42,0.0042
78,Iraq,United States,41,0.0041
78,Senegal,Sweden,40,0.004
78,Senegal,Netherlands,32,0.0032
78,Senegal,Japan,31,0.0031
78,Norway,Iran,24,0.0024
78,Iraq,Sweden,19,0.0019
78,France,Egypt,17,0.0017
78,France,Belgium,17,0.0017
78,Iraq,Tunisia,16,0.0016
78,Iraq,Netherlands,16,0.0016
78,France,New Zealand,15,0.0015
78,Norway,New Zealand,15,0.0015
78,Iraq,Japan,14,0.0014
78,France,Iran,12,0.0012
78,Norway,Egypt,11,0.0011
78,Senegal,New Zealand,9,0.0009
78,Norway,Belgium,8,0.0008
78,Senegal,Egypt,7,0.0007
78,Iraq,Iran,6,0.0006
78,Senegal,Belgium,6,0.0006
78,Senegal,Iran,6,0.0006
78,Iraq,New Zealand,4,0.0004
78,France,Cape Verde,4,0.0004
78,France,Saudi Arabia,2,0.0002
78,Iraq,Egypt,2,0.0002
78,France,Uruguay,2,0.0002
78,Senegal,Saudi Arabia,1,0.0001
78,Norway,Uruguay,1,0.0001
78,Norway,Saudi Arabia,1,0.0001
78,Senegal,Cape Verde,1,0.0001
78,Senegal,Uruguay,1,0.0001
78,Iraq,Belgium,1,0.0001
78,Senegal,Spain,1,0.0001
78,France,Spain,1,0.0001
79,Mexico,Côte d'Ivoire,754,0.0754
79,Mexico,Ecuador,730,0.073
79,Mexico,Curaçao,652,0.0652
79,South Korea,Côte d'Ivoire,540,0.054
79,South Korea,Ecuador,459,0.0459
79,Mexico,Germany,431,0.0431
79,South Korea,Curaçao,411,0.0411
79,Czechia,Côte d'Ivoire,391,0.0391
79,Czechia,Ecuador,376,0.0376
79,Czechia,Curaçao,339,0.0339
79,Mexico,Tunisia,291,0.0291
79,South Korea,Germany,278,0.0278
79,Mexico,Sweden,276,0.0276
79,Czechia,Germany,242,0.0242
79,Mexico,Netherlands,239,0.0239
79,Mexico,Japan,237,0.0237
79,South Africa,Côte d'Ivoire,222,0.0222
79,South Korea,Tunisia,219,0.0219
79,South Africa,Ecuador,215,0.0215
79,South Korea,Sweden,186,0.0186
79,South Africa,Curaçao,170,0.017
79,South Korea,Japan,161,0.0161
79,Czechia,Tunisia,153,0.0153
79,South Korea,Netherlands,152,0.0152
79,Czechia,Sweden,142,0.0142
79,Czechia,Japan,124,0.0124
79,South Africa,Germany,123,0.0123
79,Mexico,Cape Verde,108,0.0108
79,Czechia,Netherlands,102,0.0102
79,Mexico,Uruguay,89,0.0089
79,Mexico,Saudi Arabia,86,0.0086
79,South Africa,Tunisia,76,0.0076
79,South Africa,Japan,74,0.0074
79,South Africa,Sweden,74,0.0074
79,South Korea,Cape Verde,69,0.0069
79,South Africa,Netherlands,68,0.0068
79,South Korea,Uruguay,65,0.0065
79,South Korea,Saudi Arabia,59,0.0059
79,Czechia,Uruguay,56,0.0056
79,Czechia,Cape Verde,53,0.0053
79,Czechia,Saudi Arabia,50,0.005
79,Mexico,Senegal,40,0.004
79,Mexico,Iraq,33,0.0033
79,Mexico,Spain,31,0.0031
79,South Africa,Saudi Arabia,28,0.0028
79,South Africa,Cape Verde,28,0.0028
79,South Korea,Norway,25,0.0025
79,Mexico,Norway,24,0.0024
79,South Korea,Senegal,22,0.0022
79,South Korea,Spain,21,0.0021
79,South Africa,Uruguay,20,0.002
79,Czechia,Senegal,18,0.0018
79,South Korea,France,16,0.0016
79,Czechia,Spain,16,0.0016
79,Mexico,France,15,0.0015
79,South Africa,Norway,12,0.0012
79,Czechia,France,12,0.0012
79,South Africa,Senegal,12,0.0012
79,South Korea,Iraq,11,0.0011
79,South Africa,France,10,0.001
79,Czechia,Norway,9,0.0009
79,South Africa,Iraq,8,0.0008
79,South Africa,Spain,6,0.0006
79,Czechia,Iraq,6,0.0006
79,Mexico,DR Congo,2,0.0002
79,Czechia,Argentina,2,0.0002
79,South Africa,Panama,1,0.0001
79,South Korea,Belgium,1,0.0001
79,Mexico,Panama,1,0.0001
79,South Korea,Paraguay,1,0.0001
79,Mexico,Algeria,1,0.0001
79,Czechia,United States,1,0.0001
79,South Korea,Croatia,1,0.0001
79,Mexico,United States,1,0.0001
79,Mexico,Ghana,1,0.0001
79,Czechia,Colombia,1,0.0001
79,South Korea,Bosnia and Herzegovina,1,0.0001
79,Mexico,Iran,1,0.0001
79,Mexico,Belgium,1,0.0001
79,South Africa,DR Congo,1,0.0001
79,South Africa,Qatar,1,0.0001
79,South Korea,Switzerland,1,0.0001
79,South Africa,Switzerland,1,0.0001
79,South Africa,England,1,0.0001
79,Czechia,Egypt,1,0.0001
79,South Korea,New Zealand,1,0.0001
79,Czechia,Canada,1,0.0001
79,South Korea,Ghana,1,0.0001
79,South Korea,Panama,1,0.0001
79,Mexico,Uzbekistan,1,0.0001
79,South Korea,Argentina,1,0.0001
79,Czechia,Qatar,1,0.0001
79,South Africa,Jordan,1,0.0001
79,South Africa,Canada,1,0.0001
79,Czechia,Uzbekistan,1,0.0001
79,Czechia,Türkiye,1,0.0001
79,South Africa,Argentina,1,0.0001
80,England,Saudi Arabia,733,0.0733
80,England,Uruguay,729,0.0729
80,England,Cape Verde,716,0.0716
80,England,Senegal,560,0.056
80,England,Norway,448,0.0448
80,England,Iraq,417,0.0417
80,Croatia,Saudi Arabia,398,0.0398
80,Croatia,Uruguay,380,0.038
80,Croatia,Cape Verde,368,0.0368
80,England,France,352,0.0352
80,England,Spain,289,0.0289
80,Croatia,Senegal,232,0.0232
80,Croatia,Norway,228,0.0228
80,Croatia,Iraq,216,0.0216
80,England,Jordan,216,0.0216
80,Ghana,Uruguay,209,0.0209
80,Ghana,Cape Verde,200,0.02
80,England,Algeria,198,0.0198
80,Ghana,Saudi Arabia,195,0.0195
80,England,Austria,188,0.0188
80,Croatia,France,183,0.0183
80,England,Argentina,157,0.0157
80,Ghana,Senegal,151,0.0151
80,Croatia,Spain,119,0.0119
80,Ghana,Norway,117,0.0117
80,Panama,Saudi Arabia,117,0.0117
80,Croatia,Algeria,115,0.0115
80,Croatia,Austria,115,0.0115
80,Croatia,Jordan,110,0.011
80,Panama,Uruguay,110,0.011
80,Ghana,Iraq,108,0.0108
80,Panama,Cape Verde,105,0.0105
80,Ghana,Spain,83,0.0083
80,Ghana,France,81,0.0081
80,Panama,Senegal,80,0.008
80,Panama,Norway,79,0.0079
80,Panama,Iraq,69,0.0069
80,Panama,France,67,0.0067
80,Ghana,Algeria,64,0.0064
80,Ghana,Austria,62,0.0062
80,Croatia,Argentina,58,0.0058
80,Ghana,Jordan,55,0.0055
80,Panama,Spain,50,0.005
80,England,DR Congo,46,0.0046
80,Panama,Jordan,42,0.0042
80,England,Uzbekistan,40,0.004
80,Ghana,Argentina,34,0.0034
80,Panama,Algeria,32,0.0032
80,England,Colombia,32,0.0032
80,Panama,Austria,27,0.0027
80,Croatia,Uzbekistan,25,0.0025
80,Panama,Argentina,24,0.0024
80,Croatia,DR Congo,21,0.0021
80,Ghana,Uzbekistan,19,0.0019
80,England,Portugal,18,0.0018
80,Croatia,Colombia,16,0.0016
80,Croatia,Portugal,14,0.0014
80,Ghana,DR Congo,13,0.0013
80,Ghana,Colombia,11,0.0011
80,Panama,DR Congo,9,0.0009
80,Panama,Colombia,7,0.0007
80,Ghana,Portugal,6,0.0006
80,Panama,Uzbekistan,5,0.0005
80,England,Paraguay,4,0.0004
80,England,Netherlands,3,0.0003
80,Croatia,Netherlands,3,0.0003
80,England,Ghana,2,0.0002
80,Croatia,Paraguay,2,0.0002
80,England,Switzerland,2,0.0002
80,England,Croatia,1,0.0001
80,England,New Zealand,1,0.0001
80,England,Canada,1,0.0001
80,Croatia,Canada,1,0.0001
80,Croatia,Belgium,1,0.0001
80,England,Australia,1,0.0001
80,Ghana,Sweden,1,0.0001
80,Panama,Belgium,1,0.0001
80,England,United States,1,0.0001
80,Croatia,England,1,0.0001
80,Ghana,Tunisia,1,0.0001
80,England,Qatar,1,0.0001
80,Croatia,Egypt,1,0.0001
80,Panama,Türkiye,1,0.0001
80,Panama,Bosnia and Herzegovina,1,0.0001
80,England,Sweden,1,0.0001
81,Belgium,Austria,497,0.0497
81,Belgium,Algeria,476,0.0476
81,Belgium,Jordan,422,0.0422
81,Belgium,Senegal,416,0.0416
81,Belgium,Norway,298,0.0298
81,Belgium,Iraq,294,0.0294
81,Belgium,Argentina,283,0.0283
81,Belgium,France,263,0.0263
81,Egypt,Austria,236,0.0236
81,Egypt,Algeria,235,0.0235
81,Egypt,Jordan,231,0.0231
81,Iran,Austria,231,0.0231
81,Egypt,Senegal,212,0.0212
81,Iran,Algeria,205,0.0205
81,Iran,Jordan,185,0.0185
81,Iran,Senegal,163,0.0163
81,Iran,Argentina,162,0.0162
81,New Zealand,Algeria,161,0.0161
81,Egypt,Norway,158,0.0158
81,Egypt,Argentina,147,0.0147
81,Egypt,Iraq,144,0.0144
81,New Zealand,Jordan,135,0.0135
81,New Zealand,Austria,133,0.0133
81,Iran,Iraq,130,0.013
81,Iran,Norway,126,0.0126
81,Egypt,France,117,0.0117
81,New Zealand,Senegal,113,0.0113
81,Belgium,Iran,107,0.0107
81,Belgium,Egypt,103,0.0103
81,Iran,France,98,0.0098
81,New Zealand,Norway,92,0.0092
81,New Zealand,Iraq,91,0.0091
81,Belgium,New Zealand,90,0.009
81,New Zealand,France,88,0.0088
81,New Zealand,Argentina,85,0.0085
81,Belgium,Bosnia and Herzegovina,83,0.0083
81,Belgium,Ghana,82,0.0082
81,Belgium,Croatia,73,0.0073
81,Belgium,Canada,72,0.0072
81,Belgium,Uzbekistan,69,0.0069
81,Belgium,Switzerland,68,0.0068
81,Belgium,Paraguay,65,0.0065
81,Belgium,DR Congo,63,0.0063
81,Egypt,Belgium,61,0.0061
81,Belgium,England,60,0.006
81,Belgium,Portugal,57,0.0057
81,Iran,Belgium,56,0.0056
81,Iran,Egypt,55,0.0055
81,Belgium,Colombia,55,0.0055
81,Belgium,Australia,54,0.0054
81,Egypt,Iran,54,0.0054
81,Belgium,Panama,54,0.0054
81,Belgium,Netherlands,53,0.0053
81,Belgium,Tunisia,50,0.005
81,Belgium,United States,48,0.0048
81,New Zealand,Egypt,47,0.0047
81,Belgium,Qatar,45,0.0045
81,Belgium,Türkiye,43,0.0043
81,Egypt,New Zealand,43,0.0043
81,Iran,New Zealand,43,0.0043
81,Egypt,Croatia,42,0.0042
81,Egypt,Bosnia and Herzegovina,41,0.0041
81,Belgium,Sweden,41,0.0041
81,New Zealand,Belgium,40,0.004
81,Iran,Canada,40,0.004
81,Egypt,Ghana,39,0.0039
81,Egypt,Switzerland,39,0.0039
81,Iran,Ghana,38,0.0038
81,Egypt,DR Congo,38,0.0038
81,Egypt,Panama,36,0.0036
81,Iran,Portugal,35,0.0035
81,New Zealand,Croatia,35,0.0035
81,Belgium,Japan,34,0.0034
81,Iran,Paraguay,33,0.0033
81,Egypt,England,33,0.0033
81,New Zealand,Bosnia and Herzegovina,32,0.0032
81,New Zealand,Iran,32,0.0032
81,Egypt,Japan,32,0.0032
81,Iran,Switzerland,31,0.0031
81,Egypt,Tunisia,30,0.003
81,Iran,Croatia,30,0.003
81,Egypt,Australia,30,0.003
81,New Zealand,Ghana,28,0.0028
81,Egypt,Uzbekistan,28,0.0028
81,Iran,Panama,28,0.0028
81,Iran,Qatar,28,0.0028
81,Iran,Bosnia and Herzegovina,26,0.0026
81,Egypt,Qatar,26,0.0026
81,Egypt,United States,26,0.0026
81,Egypt,Canada,26,0.0026
81,Egypt,Colombia,25,0.0025
81,Egypt,Portugal,25,0.0025
81,New Zealand,Colombia,24,0.0024
81,Iran,Colombia,24,0.0024
81,Iran,United States,24,0.0024
81,Iran,Türkiye,22,0.0022
81,Iran,Japan,22,0.0022
81,New Zealand,Panama,22,0.0022
81,Egypt,Netherlands,22,0.0022
81,Iran,Australia,22,0.0022
81,New Zealand,DR Congo,21,0.0021
81,Iran,Netherlands,20,0.002
81,New Zealand,Canada,20,0.002
81,Iran,DR Congo,20,0.002
81,New Zealand,Türkiye,19,0.0019
81,New Zealand,England,19,0.0019
81,Egypt,Paraguay,19,0.0019
81,Egypt,Sweden,18,0.0018
81,New Zealand,Switzerland,18,0.0018
81,Iran,England,18,0.0018
81,New Zealand,Tunisia,18,0.0018
81,Iran,Uzbekistan,18,0.0018
81,Egypt,Türkiye,17,0.0017
81,New Zealand,Qatar,17,0.0017
81,New Zealand,Portugal,17,0.0017
81,New Zealand,Paraguay,16,0.0016
81,New Zealand,United States,15,0.0015
81,New Zealand,Uzbekistan,15,0.0015
81,New Zealand,Japan,13,0.0013
81,New Zealand,Netherlands,13,0.0013
81,Iran,Tunisia,12,0.0012
81,Iran,Sweden,10,0.001
81,New Zealand,Australia,10,0.001
81,New Zealand,Sweden,8,0.0008
82,United States,Bosnia and Herzegovina,543,0.0543
82,United States,Qatar,447,0.0447
82,United States,Canada,402,0.0402
82,United States,Switzerland,399,0.0399
82,Türkiye,Bosnia and Herzegovina,362,0.0362
82,Türkiye,Qatar,293,0.0293
82,United States,Sweden,260,0.026
82,Australia,Bosnia and Herzegovina,253,0.0253
82,Türkiye,Canada,249,0.0249
82,Türkiye,Switzerland,241,0.0241
82,United States,Tunisia,240,0.024
82,United States,Japan,205,0.0205
82,Australia,Qatar,202,0.0202
82,Australia,Switzerland,193,0.0193
82,United States,Netherlands,185,0.0185
82,Australia,Canada,180,0.018
82,Paraguay,Bosnia and Herzegovina,168,0.0168
82,Türkiye,Sweden,167,0.0167
82,Türkiye,Tunisia,157,0.0157
82,Paraguay,Qatar,130,0.013
82,Türkiye,Netherlands,124,0.0124
82,Australia,Tunisia,124,0.0124
82,Türkiye,Japan,121,0.0121
82,Paraguay,Canada,120,0.012
82,Australia,Sweden,118,0.0118
82,United States,Austria,115,0.0115
82,Paraguay,Switzerland,106,0.0106
82,United States,Algeria,104,0.0104
82,Australia,Japan,103,0.0103
82,United States,Jordan,99,0.0099
82,Paraguay,Tunisia,99,0.0099
82,United States,Egypt,93,0.0093
82,United States,New Zealand,90,0.009
82,Paraguay,Sweden,88,0.0088
82,United States,Iran,84,0.0084
82,Australia,Netherlands,83,0.0083
82,United States,DR Congo,81,0.0081
82,United States,Croatia,79,0.0079
82,Türkiye,Austria,78,0.0078
82,United States,Uzbekistan,76,0.0076
82,United States,Ghana,75,0.0075
82,Türkiye,Algeria,73,0.0073
82,United States,Belgium,71,0.0071
82,United States,Panama,67,0.0067
82,United States,Australia,66,0.0066
82,United States,Colombia,65,0.0065
82,United States,Paraguay,65,0.0065
82,Paraguay,Japan,63,0.0063
82,United States,Türkiye,58,0.0058
82,United States,Argentina,57,0.0057
82,United States,England,57,0.0057
82,Türkiye,New Zealand,57,0.0057
82,Paraguay,Netherlands,56,0.0056
82,Türkiye,Jordan,53,0.0053
82,Türkiye,Iran,52,0.0052
82,Türkiye,DR Congo,52,0.0052
82,Australia,Jordan,51,0.0051
82,Türkiye,Egypt,50,0.005
82,Türkiye,Australia,49,0.0049
82,Türkiye,Argentina,48,0.0048
82,Türkiye,Ghana,48,0.0048
82,United States,Portugal,47,0.0047
82,Türkiye,Colombia,47,0.0047
82,Australia,Algeria,46,0.0046
82,Türkiye,Belgium,44,0.0044
82,Türkiye,England,43,0.0043
82,Türkiye,United States,43,0.0043
82,Australia,Uzbekistan,42,0.0042
82,Türkiye,Paraguay,41,0.0041
82,Türkiye,Croatia,41,0.0041
82,Australia,Ghana,40,0.004
82,Australia,Austria,40,0.004
82,Türkiye,Panama,38,0.0038
82,Türkiye,Uzbekistan,38,0.0038
82,Australia,Croatia,37,0.0037
82,Paraguay,Ghana,36,0.0036
82,Australia,Paraguay,36,0.0036
82,Australia,Iran,36,0.0036
82,Australia,United States,36,0.0036
82,Australia,Egypt,35,0.0035
82,Paraguay,Iran,35,0.0035
82,Australia,Colombia,34,0.0034
82,Australia,Türkiye,32,0.0032
82,Paraguay,United States,32,0.0032
82,Australia,Belgium,32,0.0032
82,Paraguay,Jordan,32,0.0032
82,Australia,New Zealand,31,0.0031
82,Australia,England,31,0.0031
82,Paraguay,Egypt,31,0.0031
82,Paraguay,Algeria,31,0.0031
82,Australia,DR Congo,31,0.0031
82,Paraguay,Austria,30,0.003
82,Australia,Argentina,30,0.003
82,Türkiye,Portugal,27,0.0027
82,Paraguay,Portugal,27,0.0027
82,Paraguay,Türkiye,26,0.0026
82,Paraguay,DR Congo,26,0.0026
82,Paraguay,New Zealand,25,0.0025
82,Australia,Panama,24,0.0024
82,Paraguay,Colombia,23,0.0023
82,Paraguay,Belgium,22,0.0022
82,Paraguay,Australia,22,0.0022
82,Paraguay,England,20,0.002
82,Paraguay,Croatia,20,0.002
82,Paraguay,Panama,19,0.0019
82,Paraguay,Uzbekistan,18,0.0018
82,Australia,Portugal,17,0.0017
82,Paraguay,Argentina,12,0.0012
83,Colombia,Croatia,1093,0.1093
83,Colombia,England,961,0.0961
83,Portugal,Croatia,883,0.0883
83,Colombia,Ghana,855,0.0855
83,Portugal,Ghana,715,0.0715
83,Portugal,England,698,0.0698
83,Colombia,Panama,625,0.0625
83,DR Congo,Croatia,581,0.0581
83,Uzbekistan,Croatia,575,0.0575
83,Uzbekistan,England,521,0.0521
83,DR Congo,England,518,0.0518
83,Uzbekistan,Ghana,468,0.0468
83,Portugal,Panama,466,0.0466
83,DR Congo,Ghana,443,0.0443
83,DR Congo,Panama,317,0.0317
83,Uzbekistan,Panama,281,0.0281
84,Spain,Austria,1937,0.1937
84,Spain,Argentina,1845,0.1845
84,Spain,Algeria,1698,0.1698
84,Spain,Jordan,1350,0.135
84,Uruguay,Austria,489,0.0489
84,Uruguay,Argentina,419,0.0419
84,Uruguay,Algeria,396,0.0396
84,Uruguay,Jordan,302,0.0302
84,Saudi Arabia,Austria,232,0.0232
84,Cape Verde,Austria,222,0.0222
84,Cape Verde,Algeria,211,0.0211
84,Cape Verde,Argentina,206,0.0206
84,Saudi Arabia,Argentina,193,0.0193
84,Saudi Arabia,Algeria,185,0.0185
84,Cape Verde,Jordan,171,0.0171
84,Saudi Arabia,Jordan,144,0.0144
85,Canada,Iran,542,0.0542
85,Switzerland,New Zealand,533,0.0533
85,Switzerland,Iran,520,0.052
85,Switzerland,Egypt,508,0.0508
85,Canada,New Zealand,494,0.0494
85,Canada,Egypt,487,0.0487
85,Canada,Belgium,390,0.039
85,Switzerland,Belgium,324,0.0324
85,Bosnia and Herzegovina,New Zealand,221,0.0221
85,Bosnia and Herzegovina,Egypt,218,0.0218
85,Bosnia and Herzegovina,Iran,213,0.0213
85,Canada,Ghana,170,0.017
85,Canada,Uzbekistan,163,0.0163
85,Canada,DR Congo,157,0.0157
85,Bosnia and Herzegovina,Belgium,155,0.0155
85,Canada,Croatia,154,0.0154
85,Switzerland,DR Congo,146,0.0146
85,Switzerland,Ghana,146,0.0146
85,Switzerland,Croatia,139,0.0139
85,Canada,Colombia,137,0.0137
85,Switzerland,Uzbekistan,135,0.0135
85,Qatar,New Zealand,132,0.0132
85,Qatar,Egypt,132,0.0132
85,Switzerland,Panama,123,0.0123
85,Canada,Tunisia,111,0.0111
85,Switzerland,Colombia,110,0.011
85,Qatar,Iran,110,0.011
85,Canada,Panama,108,0.0108
85,Canada,Paraguay,104,0.0104
85,Switzerland,Tunisia,99,0.0099
85,Canada,Sweden,95,0.0095
85,Switzerland,Australia,91,0.0091
85,Canada,Türkiye,91,0.0091
85,Canada,United States,90,0.009
85,Switzerland,Paraguay,88,0.0088
85,Qatar,Belgium,83,0.0083
85,Switzerland,Japan,83,0.0083
85,Switzerland,United States,82,0.0082
85,Switzerland,England,81,0.0081
85,Canada,Portugal,81,0.0081
85,Canada,Australia,80,0.008
85,Switzerland,Sweden,79,0.0079
85,Canada,Japan,77,0.0077
85,Canada,England,76,0.0076
85,Switzerland,Portugal,75,0.0075
85,Switzerland,Türkiye,73,0.0073
85,Switzerland,Netherlands,73,0.0073
85,Bosnia and Herzegovina,Ghana,63,0.0063
85,Bosnia and Herzegovina,DR Congo,62,0.0062
85,Canada,Netherlands,60,0.006
85,Canada,Algeria,56,0.0056
85,Bosnia and Herzegovina,Colombia,56,0.0056
85,Bosnia and Herzegovina,Sweden,56,0.0056
85,Bosnia and Herzegovina,Uzbekistan,56,0.0056
85,Bosnia and Herzegovina,Tunisia,53,0.0053
85,Bosnia and Herzegovina,Croatia,52,0.0052
85,Switzerland,Austria,50,0.005
85,Canada,Jordan,46,0.0046
85,Canada,Austria,45,0.0045
85,Bosnia and Herzegovina,Panama,44,0.0044
85,Bosnia and Herzegovina,Paraguay,43,0.0043
85,Switzerland,Jordan,43,0.0043
85,Qatar,Ghana,42,0.0042
85,Bosnia and Herzegovina,Netherlands,41,0.0041
85,Qatar,DR Congo,37,0.0037
85,Bosnia and Herzegovina,England,37,0.0037
