match_id,home_team,away_team,count,prob
75,Curaçao,South Africa,927,0.01854
75,Curaçao,South Korea,845,0.0169
75,Curaçao,Mexico,704,0.01408
75,Côte d'Ivoire,Bosnia and Herzegovina,684,0.01368
75,Germany,Scotland,533,0.01066
75,Côte d'Ivoire,Qatar,521,0.01042
75,Ecuador,Bosnia and Herzegovina,518,0.01036
75,Germany,Haiti,435,0.0087
75,Ecuador,Qatar,431,0.00862
75,Côte d'Ivoire,Switzerland,424,0.00848
75,Ecuador,Switzerland,378,0.00756
75,Côte d'Ivoire,Canada,369,0.00738
75,Germany,Brazil,360,0.0072
75,Curaçao,Bosnia and Herzegovina,351,0.00702
75,Ecuador,Canada,334,0.00668
75,Germany,Morocco,320,0.0064
75,Curaçao,Qatar,288,0.00576
75,Curaçao,Switzerland,258,0.00516
75,Curaçao,Canada,202,0.00404
75,Côte d'Ivoire,Scotland,180,0.0036
75,Ecuador,Scotland,144,0.00288
75,Côte d'Ivoire,Haiti,132,0.00264
75,Ecuador,Haiti,122,0.00244
75,Côte d'Ivoire,Brazil,122,0.00244
75,Côte d'Ivoire,Morocco,118,0.00236
75,Germany,Australia,106,0.00212
75,Curaçao,Scotland,99,0.00198
75,Ecuador,Morocco,92,0.00184
75,Ecuador,Brazil,86,0.00172
75,Germany,Paraguay,85,0.0017
75,Germany,Türkiye,79,0.00158
75,Curaçao,Haiti,76,0.00152
75,Curaçao,Brazil,74,0.00148
75,Germany,United States,65,0.0013
75,Curaçao,Morocco,62,0.00124
75,Ecuador,Paraguay,32,0.00064
75,Côte d'Ivoire,Paraguay,29,0.00058
75,Côte d'Ivoire,Türkiye,25,0.0005
75,Ecuador,Türkiye,25,0.0005
75,Curaçao,Paraguay,23,0.00046
75,Côte d'Ivoire,Australia,22,0.00044
75,Ecuador,United States,19,0.00038
75,Ecuador,Australia,19,0.00038
75,Côte d'Ivoire,United States,17,0.00034
75,Curaçao,United States,13,0.00026
75,Germany,Netherlands,10,0.0002
75,Germany,Tunisia,9,0.00018
75,Germany,Japan,9,0.00018
75,Germany,Sweden,8,0.00016
75,Curaçao,Türkiye,8,0.00016
75,Curaçao,Australia,5,0.0001
75,Ecuador,Tunisia,4,8e-05
75,Côte d'Ivoire,Tunisia,4,8e-05
75,Curaçao,Netherlands,3,6e-05
75,Ecuador,Japan,3,6e-05
75,Côte d'Ivoire,Sweden,2,4e-05
75,Curaçao,Tunisia,2,4e-05
75,Côte d'Ivoire,Netherlands,2,4e-05
75,Ecuador,Sweden,2,4e-05
75,Curaçao,Sweden,2,4e-05
75,Ecuador,Netherlands,1,2e-05
75,Côte d'Ivoire,Japan,1,2e-05
76,Japan,Morocco,6706,0.13412
76,Japan,Brazil,6690,0.1338
76,Netherlands,Morocco,6054,0.12108
76,Netherlands,Brazil,5915,0.1183
76,Japan,Scotland,4156,0.08312
76,Netherlands,Scotland,3737,0.07474
76,Japan,Haiti,3610,0.0722
76,Netherlands,Haiti,3309,0.06618
76,Tunisia,Morocco,1910,0.0382
76,Tunisia,Brazil,1883,0.03766
76,Sweden,Morocco,1288,0.02576
76,Sweden,Brazil,1181,0.02362
76,Tunisia,Scotland,1131,0.02262
76,Tunisia,Haiti,992,0.01984
76,Sweden,Scotland,755,0.0151
76,Sweden,Haiti,683,0.01366
77,Côte d'Ivoire,Norway,4358,0.08716
77,Ecuador,Norway,4267,0.08534
77,Côte d'Ivoire,France,4181,0.08362
77,Ecuador,France,3986,0.07972
77,Côte d'Ivoire,Senegal,3954,0.07908
77,Ecuador,Senegal,3919,0.07838
77,Germany,Norway,3528,0.07056
77,Germany,France,3379,0.06758
77,Germany,Senegal,3365,0.0673
77,Curaçao,Norway,3191,0.06382
77,Curaçao,France,2980,0.0596
77,Curaçao,Senegal,2855,0.0571
77,Ecuador,Iraq,1681,0.03362
77,Côte d'Ivoire,Iraq,1640,0.0328
77,Germany,Iraq,1416,0.02832
77,Curaçao,Iraq,1300,0.026
78,France,Scotland,4523,0.09046
78,France,Haiti,4149,0.08298
78,France,Morocco,3262,0.06524
78,France,Brazil,3096,0.06192
78,Norway,Scotland,2793,0.05586
78,Norway,Haiti,2456,0.04912
78,Senegal,Scotland,1993,0.03986
78,Norway,Brazil,1885,0.0377
78,Norway,Morocco,1851,0.03702
78,Senegal,Haiti,1788,0.03576
78,France,Türkiye,1658,0.03316
78,France,Australia,1624,0.03248
78,France,Paraguay,1623,0.03246
78,Senegal,Brazil,1392,0.02784
78,Senegal,Morocco,1364,0.02728
78,Norway,Australia,1037,0.02074
78,France,United States,1031,0.02062
78,Norway,Türkiye,1012,0.02024
78,Norway,Paraguay,964,0.01928
78,Senegal,Australia,776,0.01552
78,Senegal,Türkiye,746,0.01492
78,Senegal,Paraguay,723,0.01446
78,Norway,United States,609,0.01218
78,France,Tunisia,600,0.012
78,France,Sweden,496,0.00992
78,Iraq,Scotland,464,0.00928
78,Senegal,United States,458,0.00916
78,France,Japan,403,0.00806
78,Iraq,Haiti,398,0.00796
78,France,Netherlands,387,0.00774
78,Norway,Tunisia,362,0.00724
78,Iraq,Morocco,320,0.0064
78,Senegal,Tunisia,310,0.0062
78,Iraq,Brazil,298,0.00596
78,Norway,Netherlands,295,0.0059
78,Norway,Sweden,295,0.0059
78,Norway,Japan,256,0.00512
78,Senegal,Sweden,225,0.0045
78,Senegal,Netherlands,192,0.00384
78,Iraq,Türkiye,183,0.00366
78,Senegal,Japan,177,0.00354
78,Iraq,Paraguay,165,0.0033
78,Iraq,Australia,160,0.0032
78,France,Egypt,106,0.00212
78,Iraq,United States,103,0.00206
78,France,Iran,97,0.00194
78,France,Belgium,90,0.0018
78,France,New Zealand,87,0.00174
78,Iraq,Sweden,66,0.00132
78,Norway,New Zealand,64,0.00128
78,Norway,Egypt,63,0.00126
78,Iraq,Tunisia,61,0.00122
78,Senegal,Egypt,58,0.00116
78,Norway,Iran,51,0.00102
78,Iraq,Japan,50,0.001
78,Norway,Belgium,48,0.00096
78,Iraq,Netherlands,47,0.00094
78,Senegal,Iran,43,0.00086
78,Senegal,Belgium,41,0.00082
78,Senegal,New Zealand,36,0.00072
78,Iraq,New Zealand,14,0.00028
78,Iraq,Egypt,11,0.00022
78,France,Saudi Arabia,9,0.00018
78,Iraq,Iran,9,0.00018
78,France,Cape Verde,7,0.00014
78,France,Uruguay,7,0.00014
78,Senegal,Saudi Arabia,6,0.00012
78,Norway,Cape Verde,5,0.0001
78,Norway,Saudi Arabia,4,8e-05
78,Senegal,Uruguay,3,6e-05
78,Senegal,Cape Verde,3,6e-05
78,Iraq,Belgium,3,6e-05
78,Norway,Uruguay,3,6e-05
78,Iraq,Cape Verde,2,4e-05
78,France,Spain,1,2e-05
78,Norway,Spain,1,2e-05
78,Iraq,Uruguay,1,2e-05
78,Iraq,Saudi Arabia,1,2e-05
79,Mexico,Ecuador,4274,0.08548
79,Mexico,Côte d'Ivoire,4011,0.08022
79,Mexico,Curaçao,3866,0.07732
79,South Korea,Ecuador,2962,0.05924
79,South Korea,Côte d'Ivoire,2638,0.05276
79,South Korea,Curaçao,2492,0.04984
79,Mexico,Germany,2295,0.0459
79,Mexico,Tunisia,1797,0.03594
79,South Korea,Germany,1486,0.02972
79,Mexico,Sweden,1423,0.02846
79,Czechia,Ecuador,1319,0.02638
79,Czechia,Côte d'Ivoire,1278,0.02556
79,Mexico,Netherlands,1208,0.02416
79,Czechia,Curaçao,1190,0.0238
79,South Korea,Tunisia,1161,0.02322
79,Mexico,Japan,1142,0.02284
79,South Africa,Ecuador,1099,0.02198
79,South Africa,Côte d'Ivoire,981,0.01962
79,South Africa,Curaçao,970,0.0194
79,South Korea,Sweden,942,0.01884
79,South Korea,Netherlands,796,0.01592
79,South Korea,Japan,764,0.01528
79,Czechia,Germany,705,0.0141
79,Czechia,Tunisia,585,0.0117
79,Mexico,Uruguay,560,0.0112
79,Mexico,Saudi Arabia,557,0.01114
79,South Africa,Germany,545,0.0109
79,Czechia,Sweden,473,0.00946
79,Czechia,Netherlands,460,0.0092
79,Mexico,Cape Verde,449,0.00898
79,South Africa,Sweden,422,0.00844
79,South Africa,Tunisia,406,0.00812
79,South Korea,Saudi Arabia,388,0.00776
79,Czechia,Japan,374,0.00748
79,South Korea,Cape Verde,333,0.00666
79,South Korea,Uruguay,326,0.00652
79,South Africa,Netherlands,314,0.00628
79,South Africa,Japan,271,0.00542
79,Mexico,Norway,180,0.0036
79,Mexico,Senegal,176,0.00352
79,Czechia,Saudi Arabia,168,0.00336
79,Czechia,Uruguay,162,0.00324
79,South Africa,Saudi Arabia,148,0.00296
79,Mexico,Iraq,144,0.00288
79,Czechia,Cape Verde,142,0.00284
79,Mexico,Spain,139,0.00278
79,South Africa,Uruguay,136,0.00272
79,South Africa,Cape Verde,130,0.0026
79,Mexico,France,116,0.00232
79,South Korea,Norway,110,0.0022
79,South Korea,France,110,0.0022
79,South Korea,Senegal,102,0.00204
79,South Korea,Iraq,99,0.00198
79,South Korea,Spain,89,0.00178
79,Czechia,Senegal,65,0.0013
79,South Africa,Norway,50,0.001
79,Czechia,Norway,50,0.001
79,South Africa,Spain,44,0.00088
79,Czechia,Iraq,43,0.00086
79,Czechia,France,40,0.0008
79,South Africa,France,39,0.00078
79,South Africa,Senegal,39,0.00078
79,Czechia,Spain,38,0.00076
79,South Africa,Iraq,35,0.0007
79,Mexico,Qatar,6,0.00012
79,South Korea,Australia,6,0.00012
79,Mexico,Switzerland,6,0.00012
79,South Korea,Austria,5,0.0001
79,Mexico,Paraguay,5,0.0001
79,Mexico,Türkiye,5,0.0001
79,Mexico,Bosnia and Herzegovina,4,8e-05
79,Mexico,New Zealand,4,8e-05
79,South Korea,Switzerland,4,8e-05
79,Mexico,Jordan,4,8e-05
79,Mexico,Ghana,4,8e-05
79,Mexico,Argentina,4,8e-05
79,South Korea,Portugal,4,8e-05
79,South Korea,Türkiye,3,6e-05
79,Mexico,Iran,3,6e-05
79,Czechia,Türkiye,3,6e-05
79,South Africa,Belgium,3,6e-05
79,South Korea,Panama,3,6e-05
79,South Korea,United States,3,6e-05
79,Czechia,Canada,3,6e-05
79,Mexico,Colombia,2,4e-05
79,South Africa,Switzerland,2,4e-05
79,South Korea,Bosnia and Herzegovina,2,4e-05
79,Czechia,New Zealand,2,4e-05
79,Mexico,Panama,2,4e-05
79,South Africa,Türkiye,2,4e-05
79,South Korea,New Zealand,2,4e-05
79,Mexico,Algeria,2,4e-05
79,South Africa,Colombia,2,4e-05
79,South Africa,Jordan,2,4e-05
79,Mexico,Portugal,2,4e-05
79,South Korea,Iran,2,4e-05
79,Czechia,United States,2,4e-05
79,South Korea,Uzbekistan,2,4e-05
79,Mexico,Austria,2,4e-05
79,South Africa,United States,2,4e-05
79,South Africa,Austria,2,4e-05
79,Czechia,Colombia,2,4e-05
79,Czechia,England,2,4e-05
79,South Africa,Iran,1,2e-05
79,Czechia,Qatar,1,2e-05
79,South Korea,Qatar,1,2e-05
79,Czechia,Egypt,1,2e-05
79,South Korea,DR Congo,1,2e-05
79,Czechia,Switzerland,1,2e-05
79,Mexico,Croatia,1,2e-05
79,Mexico,England,1,2e-05
79,Mexico,Egypt,1,2e-05
79,South Africa,DR Congo,1,2e-05
79,South Korea,Belgium,1,2e-05
79,Mexico,Uzbekistan,1,2e-05
79,South Africa,Portugal,1,2e-05
79,Czechia,Belgium,1,2e-05
79,South Korea,Colombia,1,2e-05
79,South Africa,Algeria,1,2e-05
79,South Korea,Jordan,1,2e-05
79,Mexico,Australia,1,2e-05
79,South Korea,Paraguay,1,2e-05
79,South Africa,Australia,1,2e-05
79,South Korea,Algeria,1,2e-05
79,South Korea,Canada,1,2e-05
79,Czechia,Argentina,1,2e-05
79,Czechia,Jordan,1,2e-05
80,England,Saudi Arabia,4567,0.09134
80,England,Uruguay,4105,0.0821
80,England,Cape Verde,3910,0.0782
80,England,Senegal,3516,0.07032
80,England,Norway,3072,0.06144
80,England,Iraq,2519,0.05038
80,England,France,2230,0.0446
80,Croatia,Saudi Arabia,1620,0.0324
80,Croatia,Uruguay,1524,0.03048
80,Croatia,Cape Verde,1414,0.02828
80,England,Austria,1251,0.02502
80,Croatia,Senegal,1248,0.02496
80,England,Algeria,1230,0.0246
80,Croatia,Norway,1210,0.0242
80,England,Jordan,1115,0.0223
80,England,Spain,1089,0.02178
80,Croatia,Iraq,894,0.01788
80,Croatia,France,735,0.0147
80,Ghana,Saudi Arabia,720,0.0144
80,England,Argentina,687,0.01374
80,Ghana,Uruguay,683,0.01366
80,Ghana,Cape Verde,639,0.01278
80,Panama,Saudi Arabia,626,0.01252
80,Ghana,Senegal,561,0.01122
80,Panama,Uruguay,544,0.01088
80,Panama,Cape Verde,540,0.0108
80,Panama,Senegal,504,0.01008
80,Ghana,Norway,493,0.00986
80,Panama,Norway,435,0.0087
80,Croatia,Algeria,434,0.00868
80,Croatia,Jordan,395,0.0079
80,Croatia,Austria,390,0.0078
80,Croatia,Spain,381,0.00762
80,Ghana,France,378,0.00756
80,Ghana,Iraq,368,0.00736
80,Panama,Iraq,331,0.00662
80,Panama,France,282,0.00564
80,Croatia,Argentina,243,0.00486
80,England,DR Congo,233,0.00466
80,Ghana,Austria,232,0.00464
80,Ghana,Algeria,231,0.00462
80,England,Uzbekistan,201,0.00402
80,England,Colombia,190,0.0038
80,Ghana,Spain,174,0.00348
80,Panama,Algeria,174,0.00348
80,Ghana,Jordan,165,0.0033
80,Panama,Jordan,161,0.00322
80,Panama,Austria,138,0.00276
80,Panama,Spain,128,0.00256
80,Ghana,Argentina,123,0.00246
80,England,Portugal,117,0.00234
80,Croatia,DR Congo,97,0.00194
80,Croatia,Uzbekistan,92,0.00184
80,Panama,Argentina,91,0.00182
80,Croatia,Colombia,65,0.0013
80,Ghana,Uzbekistan,60,0.0012
80,Panama,DR Congo,48,0.00096
80,Croatia,Portugal,41,0.00082
80,Panama,Uzbekistan,40,0.0008
80,Ghana,DR Congo,38,0.00076
80,Ghana,Colombia,33,0.00066
80,Ghana,Portugal,29,0.00058
80,Panama,Colombia,25,0.0005
80,Panama,Portugal,19,0.00038
80,England,Egypt,8,0.00016
80,England,Tunisia,8,0.00016
80,England,Türkiye,8,0.00016
80,England,Belgium,7,0.00014
80,England,Bosnia and Herzegovina,7,0.00014
80,England,Sweden,7,0.00014
80,England,Switzerland,7,0.00014
80,England,Iran,6,0.00012
80,Croatia,Panama,4,8e-05
80,Ghana,Croatia,4,8e-05
80,Croatia,Egypt,4,8e-05
80,England,Paraguay,4,8e-05
80,England,Qatar,4,8e-05
80,England,Japan,4,8e-05
80,England,New Zealand,4,8e-05
80,Croatia,Netherlands,4,8e-05
80,Ghana,Switzerland,4,8e-05
80,Croatia,Japan,4,8e-05
80,England,Netherlands,4,8e-05
80,England,Croatia,4,8e-05
80,England,Canada,3,6e-05
80,Croatia,Paraguay,3,6e-05
80,Croatia,Tunisia,3,6e-05
80,Croatia,Ghana,3,6e-05
80,England,Panama,3,6e-05
80,England,Australia,3,6e-05
80,England,Ghana,3,6e-05
80,Ghana,Paraguay,2,4e-05
80,Panama,Switzerland,2,4e-05
80,Croatia,New Zealand,2,4e-05
80,Panama,England,2,4e-05
80,Ghana,Tunisia,2,4e-05
80,Croatia,Switzerland,2,4e-05
80,Panama,Belgium,2,4e-05
80,Ghana,Egypt,2,4e-05
80,Croatia,Bosnia and Herzegovina,2,4e-05
80,Croatia,England,2,4e-05
80,Panama,Croatia,2,4e-05
80,Croatia,Belgium,2,4e-05
80,Croatia,Türkiye,2,4e-05
80,Croatia,Australia,2,4e-05
80,Croatia,Iran,2,4e-05
80,Croatia,United States,1,2e-05
80,England,United States,1,2e-05
80,Croatia,Qatar,1,2e-05
80,Ghana,Qatar,1,2e-05
80,Ghana,Sweden,1,2e-05
80,Panama,Tunisia,1,2e-05
80,Ghana,Japan,1,2e-05
80,Croatia,Sweden,1,2e-05
80,Panama,Japan,1,2e-05
80,Ghana,Türkiye,1,2e-05
80,Croatia,Canada,1,2e-05
80,Panama,Paraguay,1,2e-05
80,Ghana,United States,1,2e-05
80,Ghana,England,1,2e-05
80,Ghana,Netherlands,1,2e-05
81,Belgium,Austria,2175,0.0435
81,Belgium,Algeria,2154,0.04308
81,Belgium,Jordan,1998,0.03996
81,Belgium,Senegal,1700,0.034
81,Belgium,Norway,1523,0.03046
81,Egypt,Austria,1305,0.0261
81,Belgium,Argentina,1289,0.02578
81,Egypt,Algeria,1248,0.02496
81,Belgium,Iraq,1199,0.02398
81,Iran,Austria,1145,0.0229
81,Egypt,Jordan,1137,0.02274
81,Iran,Algeria,1134,0.02268
81,Belgium,France,1022,0.02044
81,Egypt,Senegal,983,0.01966
81,Iran,Jordan,977,0.01954
81,New Zealand,Algeria,947,0.01894
81,New Zealand,Austria,941,0.01882
81,New Zealand,Jordan,859,0.01718
81,Iran,Senegal,858,0.01716
81,Egypt,Norway,842,0.01684
81,Iran,Norway,840,0.0168
81,New Zealand,Senegal,752,0.01504
81,Egypt,Argentina,709,0.01418
81,Iran,Argentina,682,0.01364
81,Egypt,Iraq,672,0.01344
81,Egypt,France,654,0.01308
81,Iran,Iraq,615,0.0123
81,New Zealand,Norway,612,0.01224
81,New Zealand,Argentina,562,0.01124
81,Iran,France,549,0.01098
81,New Zealand,Iraq,515,0.0103
81,New Zealand,France,485,0.0097
81,Belgium,Egypt,474,0.00948
81,Belgium,Iran,418,0.00836
81,Belgium,Bosnia and Herzegovina,366,0.00732
81,Belgium,New Zealand,349,0.00698
81,Belgium,Croatia,346,0.00692
81,Iran,Belgium,335,0.0067
81,Egypt,Iran,335,0.0067
81,Egypt,Belgium,319,0.00638
81,Belgium,Ghana,315,0.0063
81,Iran,Egypt,302,0.00604
81,Belgium,DR Congo,294,0.00588
81,Belgium,Australia,292,0.00584
81,Belgium,Switzerland,279,0.00558
81,Egypt,New Zealand,277,0.00554
81,Belgium,Colombia,265,0.0053
81,Belgium,Uzbekistan,265,0.0053
81,Belgium,Tunisia,257,0.00514
81,Belgium,Panama,255,0.0051
81,Belgium,Türkiye,254,0.00508
81,Belgium,Canada,252,0.00504
81,Belgium,Qatar,249,0.00498
81,Belgium,Paraguay,242,0.00484
81,New Zealand,Belgium,234,0.00468
81,Iran,New Zealand,230,0.0046
81,Belgium,England,229,0.00458
81,New Zealand,Egypt,227,0.00454
81,Egypt,Croatia,225,0.0045
81,Egypt,Bosnia and Herzegovina,224,0.00448
81,Belgium,Netherlands,220,0.0044
81,Belgium,Portugal,219,0.00438
81,Egypt,Ghana,206,0.00412
81,Belgium,United States,198,0.00396
81,Egypt,Switzerland,192,0.00384
81,Iran,Bosnia and Herzegovina,192,0.00384
81,Belgium,Japan,185,0.0037
81,Belgium,Sweden,183,0.00366
81,Iran,Switzerland,178,0.00356
81,New Zealand,Iran,176,0.00352
81,Egypt,Panama,176,0.00352
81,Iran,Australia,175,0.0035
81,Iran,Croatia,174,0.00348
81,New Zealand,Croatia,170,0.0034
81,Iran,Ghana,167,0.00334
81,Egypt,Canada,159,0.00318
81,Egypt,Paraguay,158,0.00316
81,Egypt,Türkiye,158,0.00316
81,Egypt,Australia,157,0.00314
81,Egypt,Qatar,155,0.0031
81,Iran,Canada,152,0.00304
81,Iran,Colombia,150,0.003
81,Iran,Türkiye,149,0.00298
81,Egypt,Tunisia,146,0.00292
81,New Zealand,Bosnia and Herzegovina,145,0.0029
81,Egypt,DR Congo,144,0.00288
81,Egypt,Uzbekistan,144,0.00288
81,Iran,Uzbekistan,143,0.00286
81,Iran,Tunisia,143,0.00286
81,Iran,Panama,141,0.00282
81,Iran,Qatar,138,0.00276
81,Egypt,Netherlands,138,0.00276
81,Egypt,Colombia,137,0.00274
81,Iran,Paraguay,136,0.00272
81,Egypt,England,134,0.00268
81,Iran,DR Congo,133,0.00266
81,New Zealand,Ghana,131,0.00262
81,New Zealand,Switzerland,125,0.0025
81,Egypt,Japan,124,0.00248
81,New Zealand,Uzbekistan,123,0.00246
81,Iran,England,117,0.00234
81,New Zealand,DR Congo,116,0.00232
81,Iran,Netherlands,115,0.0023
81,New Zealand,Colombia,114,0.00228
81,New Zealand,Panama,114,0.00228
81,Egypt,Portugal,112,0.00224
81,Egypt,United States,111,0.00222
81,New Zealand,Qatar,109,0.00218
81,New Zealand,Canada,107,0.00214
81,New Zealand,Australia,107,0.00214
81,Iran,United States,105,0.0021
81,Iran,Portugal,104,0.00208
81,New Zealand,England,103,0.00206
81,New Zealand,Paraguay,100,0.002
81,Egypt,Sweden,100,0.002
81,Iran,Sweden,97,0.00194
81,New Zealand,Japan,97,0.00194
81,New Zealand,Netherlands,92,0.00184
81,New Zealand,Türkiye,91,0.00182
81,New Zealand,Tunisia,91,0.00182
81,New Zealand,Portugal,90,0.0018
81,Iran,Japan,88,0.00176
81,New Zealand,United States,77,0.00154
81,New Zealand,Sweden,77,0.00154
82,United States,Bosnia and Herzegovina,3449,0.06898
82,United States,Qatar,2979,0.05958
82,United States,Switzerland,2445,0.0489
82,United States,Tunisia,1847,0.03694
82,United States,Canada,1797,0.03594
82,United States,Sweden,1586,0.03172
82,Australia,Bosnia and Herzegovina,1364,0.02728
82,Türkiye,Bosnia and Herzegovina,1266,0.02532
82,United States,Netherlands,1210,0.0242
82,United States,Japan,1167,0.02334
82,Australia,Qatar,1163,0.02326
82,Türkiye,Qatar,1129,0.02258
82,Australia,Switzerland,927,0.01854
82,Türkiye,Switzerland,868,0.01736
82,Australia,Canada,739,0.01478
82,Türkiye,Tunisia,735,0.0147
82,Australia,Tunisia,733,0.01466
82,Türkiye,Canada,703,0.01406
82,United States,Austria,673,0.01346
82,United States,Algeria,662,0.01324
82,Australia,Sweden,629,0.01258
82,United States,Egypt,611,0.01222
82,United States,Jordan,584,0.01168
82,United States,Iran,566,0.01132
82,Türkiye,Sweden,564,0.01128
82,Paraguay,Bosnia and Herzegovina,562,0.01124
82,United States,New Zealand,525,0.0105
82,Paraguay,Qatar,518,0.01036
82,Australia,Netherlands,510,0.0102
82,United States,Belgium,509,0.01018
82,United States,Ghana,506,0.01012
82,United States,Croatia,505,0.0101
82,Australia,Japan,491,0.00982
82,Türkiye,Japan,475,0.0095
82,United States,Uzbekistan,460,0.0092
82,United States,DR Congo,457,0.00914
82,Türkiye,Netherlands,444,0.00888
82,United States,Panama,425,0.0085
82,United States,Colombia,424,0.00848
82,United States,Türkiye,404,0.00808
82,United States,Paraguay,400,0.008
82,Paraguay,Switzerland,384,0.00768
82,United States,Australia,382,0.00764
82,United States,Argentina,371,0.00742
82,Paraguay,Tunisia,348,0.00696
82,Paraguay,Canada,310,0.0062
82,United States,Portugal,284,0.00568
82,United States,England,281,0.00562
82,Paraguay,Sweden,271,0.00542
82,Australia,Austria,269,0.00538
82,Australia,Algeria,264,0.00528
82,Australia,Egypt,253,0.00506
82,Türkiye,Austria,249,0.00498
82,Australia,Jordan,249,0.00498
82,Türkiye,Jordan,236,0.00472
82,Türkiye,Egypt,228,0.00456
82,Türkiye,Algeria,228,0.00456
82,Australia,Türkiye,223,0.00446
82,Australia,DR Congo,223,0.00446
82,Türkiye,Iran,217,0.00434
82,Australia,Belgium,213,0.00426
82,Australia,New Zealand,208,0.00416
82,Paraguay,Netherlands,208,0.00416
82,Australia,Iran,203,0.00406
82,Türkiye,New Zealand,199,0.00398
82,Australia,Croatia,198,0.00396
82,Türkiye,Colombia,197,0.00394
82,Paraguay,Japan,196,0.00392
82,Australia,United States,195,0.0039
82,Australia,Uzbekistan,190,0.0038
82,Türkiye,DR Congo,189,0.00378
82,Australia,Ghana,187,0.00374
82,Türkiye,Ghana,186,0.00372
82,Australia,Colombia,185,0.0037
82,Türkiye,Belgium,184,0.00368
82,Türkiye,Australia,181,0.00362
82,Türkiye,Croatia,173,0.00346
82,Türkiye,Panama,172,0.00344
82,Türkiye,Argentina,165,0.0033
82,Türkiye,United States,163,0.00326
82,Australia,Panama,160,0.0032
82,Australia,Paraguay,160,0.0032
82,Türkiye,Uzbekistan,159,0.00318
82,Türkiye,Paraguay,146,0.00292
82,Australia,Argentina,144,0.00288
82,Australia,Portugal,131,0.00262
82,Paraguay,Algeria,125,0.0025
82,Australia,England,113,0.00226
82,Türkiye,England,112,0.00224
82,Paraguay,United States,111,0.00222
82,Paraguay,DR Congo,110,0.0022
82,Paraguay,Austria,106,0.00212
82,Paraguay,Jordan,104,0.00208
82,Paraguay,Iran,104,0.00208
82,Paraguay,Australia,99,0.00198
82,Paraguay,Türkiye,96,0.00192
82,Paraguay,Egypt,95,0.0019
82,Türkiye,Portugal,94,0.00188
82,Paraguay,Croatia,92,0.00184
82,Paraguay,Belgium,84,0.00168
82,Paraguay,Panama,81,0.00162
82,Paraguay,New Zealand,78,0.00156
82,Paraguay,Uzbekistan,78,0.00156
82,Paraguay,Colombia,76,0.00152
82,Paraguay,Argentina,74,0.00148
82,Paraguay,Ghana,69,0.00138
82,Paraguay,Portugal,68,0.00136
82,Paraguay,England,58,0.00116
83,Colombia,Croatia,5910,0.1182
83,Colombia,England,4144,0.08288
83,Portugal,Croatia,4094,0.08188
83,Colombia,Ghana,3847,0.07694
83,DR Congo,Croatia,3577,0.07154
83,Uzbekistan,Croatia,3573,0.07146
83,Colombia,Panama,3188,0.06376
83,Portugal,England,2916,0.05832
83,Portugal,Ghana,2687,0.05374
83,DR Congo,England,2607,0.05214
83,Uzbekistan,England,2568,0.05136
83,Portugal,Panama,2369,0.04738
83,DR Congo,Ghana,2348,0.04696
83,Uzbekistan,Ghana,2208,0.04416
83,Uzbekistan,Panama,1992,0.03984
83,DR Congo,Panama,1972,0.03944
84,Spain,Austria,10843,0.21686
84,Spain,Algeria,10591,0.21182
