match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27 21:00:00+00:00,0.7779434709533769,0.14426218195128535,0.0777943470953377,8
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19 22:00:00+00:00,0.447298264095368,0.29708078036132995,0.25562095554330205,16
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16 22:00:00+00:00,0.7542904633039609,0.1605903530895243,0.0851191836065148,19
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20 17:00:00+00:00,0.19236336845669078,0.23922685586567022,0.568409775677639,14
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24 19:00:00+00:00,0.18126649400574185,0.26323519558876735,0.5554983104054909,13
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27 21:00:00+00:00,0.19359103447656903,0.2591437554448987,0.5472652100785322,8
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28 02:00:00+00:00,0.8039323259351467,0.12716648163028027,0.06890119243457306,8
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14 04:00:00+00:00,0.5244931098710414,0.2627831929098065,0.21272369721915219,21
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0.7348093867302061,0.1623172991275651,0.10287331414222886,7
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0.4723305033395524,0.28143144936344705,0.2462380472970006,10
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14 01:00:00+00:00,0.6711598141139291,0.1981789364315101,0.13066124945456078,23
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21 19:00:00+00:00,0.12709897101550371,0.21092722161208113,0.6619738073724152,14
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0.6227579183156214,0.22533841346944902,0.15190366821492943,21
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,0.23853702729943446,0.29121276074703695,0.47025021195352856,14
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27 23:30:00+00:00,0.43704458378404054,0.28777704901472206,0.2751783672012375,8
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21 00:00:00+00:00,0.07708469015434292,0.1608056339107126,0.7621096759349444,16
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17 20:00:00+00:00,0.20198130538750553,0.2531887194464376,0.5448299751660569,19
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24 02:00:00+00:00,0.13695508253621336,0.23480561581400064,0.628239301649786,14
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17 17:00:00+00:00,0.09272481332954115,0.16556116545081362,0.7417140212196452,19
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,0.041508812386756716,0.10607807609948937,0.8524131115137539,15
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16 19:00:00+00:00,0.1315523728451447,0.2141377710792794,0.6543098560755759,19
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22 21:00:00+00:00,0.038173933662891464,0.11904309473832776,0.8427829715987807,13
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26 19:00:00+00:00,0.14437067662808048,0.22701622061208854,0.6286131027598311,8
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11 19:00:00+00:00,0.13381342417011294,0.2260501943489768,0.6401363814809102,21
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,0.13451530676710133,0.21159084089282268,0.6538938523400759,16
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28 02:00:00+00:00,0.44522340357626317,0.288779059597187,0.2659975368265498,7
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17 23:00:00+00:00,0.2578486951882423,0.26902663681802164,0.4731246679937361,20
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24 22:00:00+00:00,0.6885311572727272,0.1942725767903722,0.11719626593690073,10
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,0.0777030392453549,0.14918938588019615,0.773107574874449,16
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25 20:00:00+00:00,0.7138714948291105,0.1830137336955735,0.10311477147531596,8
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15 02:00:00+00:00,0.22789618661400587,0.2762793011941614,0.49582451219183277,19
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26 19:00:00+00:00,0.5529367912018314,0.25803716922752135,0.1890260395706473,7
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22 17:00:00+00:00,0.18338848016176512,0.25414444333466096,0.562467076503574,14
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25 01:00:00+00:00,0.44777324073360697,0.28612151905899225,0.2661052402074007,10
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13 01:00:00+00:00,0.252628402006815,0.2721300496635328,0.47524154832965204,23
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23 23:00:00+00:00,0.621545669781298,0.23515959847878565,0.14329473173991628,16
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0.551384020852931,0.2572625052341012,0.19135347391296775,12
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15 16:00:00+00:00,0.03691122434947947,0.08982175109693975,0.8732670245535807,19
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24 19:00:00+00:00,0.25826716879019734,0.2806556658631686,0.46107716534663407,11
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24 22:00:00+00:00,0.10561687233248078,0.18266191868789364,0.7117212089796257,10
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12 19:00:00+00:00,0.21885357137720537,0.25500564766472045,0.5261407809580742,23
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14 17:00:00+00:00,0.018971399175631815,0.05632333979494766,0.9247052610294205,17
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27 00:00:00+00:00,0.5825792958903786,0.23908669191929693,0.1783340121903246,8
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21 04:00:00+00:00,0.5131704170944279,0.2842722816960647,0.2025573012095073,14
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,0.40806060613207656,0.2793224433624238,0.3126169505054998,8
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16 01:00:00+00:00,0.21950205636634856,0.268918565269694,0.5115793783639575,17
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20 01:00:00+00:00,0.03008328948068361,0.07193796302169332,0.8979787474976231,14
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,0.1720171761053998,0.22366124160435066,0.6043215822902496,14
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17 01:00:00+00:00,0.11723545300363955,0.21109770153019053,0.6716668454661701,22
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0.6120386117475406,0.23277683295147567,0.15518455530098377,7
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26 02:00:00+00:00,0.3731916102554826,0.28126060247092244,0.3455477872735949,7
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13 22:00:00+00:00,0.17194779524453113,0.2415859019155749,0.586466302839894,23
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20 03:00:00+00:00,0.2776538569158667,0.2981970199468593,0.424149123137274,13
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18 22:00:00+00:00,0.141283967317233,0.22963274779361656,0.6290832848891504,16
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15 19:00:00+00:00,0.19503719348295728,0.24203920402642687,0.5629236024906159,18
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23 03:00:00+00:00,0.5498297487844809,0.25697679973416915,0.19319345148134992,16
