match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27 21:00:00+00:00,0.1945785726902775,0.26047129250375095,0.5449501348059715,14
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28 02:00:00+00:00,0.7968457681016973,0.13271873224088473,0.07043549965741802,14
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14 04:00:00+00:00,0.5292505495249681,0.26439930878576423,0.20635014168926782,20
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0.7353141421987829,0.1663494938025773,0.09833636399863993,11
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0.4983763504300824,0.2763723397839548,0.22525130978596272,13
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14 01:00:00+00:00,0.6614086362327815,0.20838718816875684,0.13020417559846184,22
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21 19:00:00+00:00,0.12692720792807594,0.20594075826281266,0.6671320338091115,17
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0.6435845102244996,0.219901839053772,0.13651365072172844,21
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,0.23666098357339233,0.29146960905255137,0.4718694073740563,16
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27 23:30:00+00:00,0.4366021527993436,0.2874857252278755,0.275912121972781,13
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21 00:00:00+00:00,0.08744526759925918,0.16465116514500844,0.7479035672557324,18
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17 20:00:00+00:00,0.19972567692406626,0.25284940356404795,0.5474249195118858,19
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24 02:00:00+00:00,0.12934611299607918,0.22465862513885979,0.645995261865061,16
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17 17:00:00+00:00,0.0842974719455911,0.1626827405272452,0.7530197875271637,19
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,0.04154243998263144,0.1053538818026159,0.8531036782147526,18
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16 19:00:00+00:00,0.12852636358973218,0.21039862141564186,0.661075014994626,19
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22 21:00:00+00:00,0.036613523914238603,0.1057724024189115,0.8576140736668499,15
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26 19:00:00+00:00,0.13101904961043573,0.21411056468991585,0.6548703856996485,14
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11 19:00:00+00:00,0.11900529471107811,0.22110883632730652,0.6598858689616155,21
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,0.1344982839200337,0.21169061369091327,0.6538111023890528,18
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28 02:00:00+00:00,0.4193601393803668,0.3009041253060016,0.27973573531363155,12
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17 23:00:00+00:00,0.25790218084285155,0.2676651506049424,0.47443266855220595,20
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24 22:00:00+00:00,0.6789006263752377,0.20161109590638548,0.11948827771837671,15
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,0.07805970174931538,0.1567553109517442,0.7651849872989405,18
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25 20:00:00+00:00,0.7141157867109259,0.18226155534090768,0.10362265794816643,12
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15 02:00:00+00:00,0.23026947495017913,0.2793860871656702,0.4903444378841505,19
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26 19:00:00+00:00,0.5203035763863133,0.2623502540088735,0.2173461696048131,12
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22 17:00:00+00:00,0.17651513459260215,0.25322852079105024,0.5702563446163476,16
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25 01:00:00+00:00,0.4688710788837739,0.28326217889381433,0.2478667422224117,13
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13 01:00:00+00:00,0.24440976753997304,0.2768028717377332,0.4787873607222938,22
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23 23:00:00+00:00,0.6218650163245445,0.23758699459672844,0.14054798907872712,18
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0.5481320847409835,0.2611700195530489,0.1906978957059676,14
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15 16:00:00+00:00,0.03654308430685094,0.08828689456484252,0.8751700211283066,19
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24 19:00:00+00:00,0.26657023137977087,0.28505126883397863,0.44837849978625055,17
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24 22:00:00+00:00,0.07915462403406295,0.15785920730844635,0.7629861686574907,15
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12 19:00:00+00:00,0.21681871015619544,0.26291280114983895,0.5202684886939656,22
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14 17:00:00+00:00,0.01901686252100231,0.05668632693553342,0.9242968105434644,17
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27 00:00:00+00:00,0.5762895608982039,0.24095534945360034,0.18275508964819578,14
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21 04:00:00+00:00,0.5189837916392064,0.2798665695358563,0.20114963882493733,16
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,0.34662572097280286,0.2796641076249895,0.37371017140220764,14
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16 01:00:00+00:00,0.21818376574226375,0.27255978808985304,0.5092564461678831,17
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20 01:00:00+00:00,0.024634077381006914,0.07208369872159294,0.9032822238974002,16
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,0.16420506197354498,0.22240836814336853,0.6133865698830864,16
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17 01:00:00+00:00,0.11252026907264526,0.2105505040283677,0.6769292268989869,22
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0.6138107416879796,0.23171355498721224,0.15447570332480814,12
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26 02:00:00+00:00,0.37267096886325907,0.2807710752181505,0.3465579559185905,12
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13 22:00:00+00:00,0.16080391652625525,0.2437306792760275,0.5954654041977173,22
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20 03:00:00+00:00,0.278422092241691,0.30054464450721324,0.4210332632510959,15
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18 22:00:00+00:00,0.10292683228144263,0.19247599604137403,0.7045971716771834,18
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15 19:00:00+00:00,0.18774986490020232,0.23589389012403392,0.5763562449757637,19
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23 03:00:00+00:00,0.5724762604638592,0.2459869095104071,0.18153683002573368,18
