match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers,expected_diff,n_spread_books,expected_total,n_totals_books,lambda_market_home,lambda_market_away
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0.7231652300315656,0.17328676266794124,0.10354800730049309,15,-1.5,4,2.5,7,0.5,2.0
5993bd5196ca09f83990f0c3261e442e,Czechia,Mexico,2026-06-25 01:00:00+00:00,0.5078524725705701,0.27175146066615785,0.22039606676327203,16,-0.75,4,2.5,8,0.875,1.625
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14 01:00:00+00:00,0.6382935974079579,0.21682461266212952,0.14488178992991263,24,-1.0,6,2.5,14,0.75,1.75
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21 19:00:00+00:00,0.11989006114942574,0.20343326450808571,0.6766766743424885,19,1.5,5,2.5,9,2.0,0.5
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0.6508134979627666,0.21871026462846221,0.1304762374087712,24,-1.25,6,2.5,14,0.625,1.875
66ebb9e3f949caded535d97ce686ca09,Czechia,South Africa,2026-06-18 16:00:00+00:00,0.2317161598294033,0.2867700465342144,0.48151379363638236,20,0.5,5,2.5,10,1.5,1.0
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27 23:30:00+00:00,0.43708714054032677,0.28780507100193825,0.2751077884577351,16,-0.375,4,2.5,8,1.0625,1.4375
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21 00:00:00+00:00,0.06561353156757654,0.14461873354762428,0.7897677348847992,20,1.5,5,2.5,10,2.0,0.5
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17 20:00:00+00:00,0.1974552370497855,0.2533456280172506,0.5491991349329639,22,0.75,6,2.5,12,1.625,0.875
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24 02:00:00+00:00,0.12988618695705348,0.22785890106563528,0.6422549119773112,19,1.0,4,2.5,9,1.75,0.75
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17 17:00:00+00:00,0.08588576077085999,0.16366377165374466,0.7504504675753954,22,1.5,6,2.5,12,2.0,0.5
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,0.04007813307595549,0.1005464547575899,0.8593754121664546,20,2.5,5,3.375,10,2.9375,0.4375
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16 19:00:00+00:00,0.13179145612367893,0.21488970859333784,0.6533188352829833,24,1.0,6,2.5,14,1.75,0.75
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22 21:00:00+00:00,0.04192995587444159,0.11345752766025373,0.8446125164653047,19,2.5,4,3.0,9,2.75,0.25
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26 19:00:00+00:00,0.13091454268304936,0.21530384542668934,0.6537816118902614,15,1.125,4,2.5,7,1.8125,0.6875
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11 19:00:00+00:00,0.10824441427600749,0.2157909272931902,0.6759646584308023,25,1.25,7,2.5,14,1.875,0.625
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,0.12818064265529916,0.21501834045873125,0.6568010168859696,20,1.25,5,2.5,10,1.875,0.625
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28 02:00:00+00:00,0.41841004473665994,0.3012824042067778,0.28030755105656224,15,-0.375,4,2.5,7,1.0625,1.4375
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17 23:00:00+00:00,0.26259856045769,0.2713932589438771,0.46600818059843285,22,0.5,6,2.5,12,1.5,1.0
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24 22:00:00+00:00,0.6469678831121762,0.20644416479058839,0.1465879520972354,16,-1.25,4,2.5,8,0.625,1.875
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,0.0875198816903757,0.16158374610234483,0.7508963722072796,19,1.5,4,3.0,9,2.25,0.75
a5a0b544a984ab16e564264f3e859b43,Curaçao,Côte d'Ivoire,2026-06-25 20:00:00+00:00,0.760657324540086,0.16150205595496922,0.07784061950494481,15,-1.5,4,2.5,7,0.5,2.0
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15 02:00:00+00:00,0.22386030995052883,0.2806221028952138,0.4955175871542573,24,0.5,6,2.5,14,1.5,1.0
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26 19:00:00+00:00,0.5188787127596431,0.2617143772674288,0.21940690997292808,15,-0.5,4,2.5,7,1.0,1.5
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22 17:00:00+00:00,0.17822070695376388,0.24667586962416602,0.5751034234220702,20,1.0,5,2.5,10,1.75,0.75
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25 01:00:00+00:00,0.4738943894645199,0.28306062309529556,0.24304498744018457,16,-0.5,4,2.5,8,1.0,1.5
c12986f447a515fbe641addd786dbb24,United States,Paraguay,2026-06-13 01:00:00+00:00,0.24097817078395223,0.27952491825251086,0.47949691096353686,24,0.5,6,2.5,14,1.5,1.0
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23 23:00:00+00:00,0.6332374697810077,0.23039258811533883,0.1363699421036534,19,-1.0,4,2.5,9,0.75,1.75
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0.5487559416598274,0.2553280413488697,0.19591601699130276,20,-0.75,5,2.5,10,0.875,1.625
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15 16:00:00+00:00,0.036809415946664405,0.0865702416600498,0.8766203423932858,24,2.5,6,3.5,14,3.0,0.5
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24 19:00:00+00:00,0.26690420183976743,0.283068493823739,0.45002730433649357,18,0.375,4,2.5,8,1.4375,1.0625
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24 22:00:00+00:00,0.09983731555755547,0.18713464417123912,0.7130280402712054,16,1.5,4,2.5,8,2.0,0.5
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia and Herzegovina,2026-06-12 19:00:00+00:00,0.21088959680119243,0.26386419875541994,0.5252462044433875,24,0.5,6,2.5,14,1.5,1.0
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14 17:00:00+00:00,0.019140473996672746,0.051337673780750534,0.9295218522225769,19,3.5,6,4.5,13,4.0,0.5
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27 00:00:00+00:00,0.5769095629592507,0.24109064010143255,0.18199979693931678,15,-0.75,4,2.5,7,0.875,1.625
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21 04:00:00+00:00,0.535562363730691,0.27020533257982005,0.19423230368948902,20,-0.5,5,2.5,10,1.0,1.5
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,0.34479398337700135,0.28895371408933335,0.36625230253366525,15,-0.0,4,2.5,7,1.25,1.25
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16 01:00:00+00:00,0.2200884176559203,0.277880467693975,0.5020311146501046,24,0.5,6,2.5,14,1.5,1.0
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20 01:00:00+00:00,0.031866689724659496,0.07924078934697572,0.8888925209283648,18,2.75,5,3.5,10,3.125,0.375
f1ab0f69832972a329243522ceaa7804,Germany,Côte d'Ivoire,2026-06-20 20:00:00+00:00,0.16824423901062097,0.22307707649412054,0.6086786844952584,20,1.0,5,2.5,10,1.75,0.75
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17 01:00:00+00:00,0.10765220860999915,0.2072739214495185,0.6850738699404824,24,1.5,6,2.5,14,2.0,0.5
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0.6162568640175471,0.2296287975820416,0.15411433840041128,15,-1.0,4,2.5,7,0.75,1.75
f41aeac9a8343a84b4950f15ea25fba2,Türkiye,United States,2026-06-26 02:00:00+00:00,0.3723991301661528,0.2761443827268927,0.3514564871069544,15,-0.0,4,2.5,7,1.25,1.25
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13 22:00:00+00:00,0.17487940914985753,0.24930049871527055,0.575820092134872,24,0.875,6,2.5,14,1.6875,0.8125
f955d4b3395ce6e3b5ac1031ca52ca4e,Türkiye,Paraguay,2026-06-20 03:00:00+00:00,0.27651424974524014,0.2970120969124384,0.42647365334232146,19,0.5,5,2.5,9,1.5,1.0
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18 22:00:00+00:00,0.09183939813740123,0.19114643176023313,0.7170141701023657,20,1.5,5,2.5,10,2.0,0.5
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15 19:00:00+00:00,0.1786746266874318,0.24609541135195317,0.5752299619606149,24,0.875,6,2.5,14,1.6875,0.8125
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23 03:00:00+00:00,0.6225716714515875,0.22705555076469663,0.1503727777837159,19,-1.0,4,2.5,9,0.75,1.75
