match_id,group,home_team,away_team,date_utc,venue,round,multiplier,stadium,city,country,altitude_m,avg_june_temp_c,avg_june_humidity_pct,roof_covered,home_is_host,away_is_host,home_fifa_rank,home_fifa_points,home_confederation,home_fifa_rank_date,home_matches_played,home_avg_goals_for,home_avg_goals_against,home_win_rate,home_draw_rate,home_last_match,home_polymarket_win_prob,home_volume,home_liquidity,home_shootouts_played,home_shootouts_won,home_shootout_win_rate,home_wc22_avg_corners,home_wc22_avg_yellows,home_wc22_avg_reds,home_wc22_avg_fouled,home_wc22_avg_possession,home_wc22_avg_shots,home_wc22_avg_offsides,home_wc22_matches,away_fifa_rank,away_fifa_points,away_confederation,away_fifa_rank_date,away_matches_played,away_avg_goals_for,away_avg_goals_against,away_win_rate,away_draw_rate,away_last_match,away_polymarket_win_prob,away_volume,away_liquidity,away_shootouts_played,away_shootouts_won,away_shootout_win_rate,away_wc22_avg_corners,away_wc22_avg_yellows,away_wc22_avg_reds,away_wc22_avg_fouled,away_wc22_avg_possession,away_wc22_avg_shots,away_wc22_avg_offsides,away_wc22_matches,rank_diff,points_diff,pm_prob_diff,form_gf_diff,form_ga_diff,win_rate_diff,expected_corners,expected_yellows,expected_reds,high_altitude,very_high_altitude,h2h_played,h2h_home_gd,h2h_avg_gd
11,E,Côte d'Ivoire,Ecuador,2026-06-14 23:00:00+00:00,"Lincoln Financial Field, Philadelphia",Group,1,Lincoln Financial Field,Philadelphia,US,10,24,67,0,0,0,34.0,1532.98,CAF,2026-05-26,20,2.0588235294117645,0.5294117647058824,0.6,0.25,2026-06-25,0.0045,48559372.013624445,4605612.19295,7.0,3.0,0.4285714285714285,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,23.0,1594.78,CONMEBOL,2026-05-26,20,0.8823529411764706,0.3529411764705882,0.35,0.55,2026-06-25,0.0085,37995820.68405251,4979236.61761,1.0,0.0,0.0,3.6666666666666665,1.0,0.0,16.666666666666668,0.0,9.0,2.6666666666666665,3.0,-11.0,-61.799999999999955,-0.004000000000000001,1.176470588235294,0.17647058823529416,0.25,8.303571428571429,2.8422619047619047,0.0357142857142857,0,0,1,0.0,0.0
12,F,Sweden,Tunisia,2026-06-15 02:00:00+00:00,"Estadio BBVA, Monterrey",Group,1,Estadio BBVA,Monterrey,MX,538,33,55,0,0,0,38.0,1514.77,UEFA,2026-05-26,20,1.8823529411764703,1.3529411764705883,0.4,0.35,2026-06-25,0.0045,23043168.574553184,9492078.74545,2.0,1.0,0.5,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,44.0,1483.05,CAF,2026-05-26,20,1.7647058823529411,0.7058823529411765,0.5,0.35,2026-06-25,0.0005,31702402.87368602,13460036.95792,5.0,2.0,0.4,7.0,1.6666666666666667,0.0,13.333333333333334,0.0,9.666666666666666,2.333333333333333,3.0,6.0,31.720000000000027,0.004,0.11764705882352922,0.6470588235294118,-0.09999999999999998,12.373809523809523,2.9447089947089946,0.022222222222222223,1,0,1,0.0,0.0
13,H,Spain,Cape Verde,2026-06-15 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Group,1,Mercedes-Benz Stadium,Atlanta,US,320,27,70,1,0,0,2.0,1876.4,UEFA,2026-05-26,20,2.823529411764706,1.0588235294117647,0.6,0.4,2026-06-26,0.1615,31723930.77533361,1426469.02021,9.0,5.0,0.5555555555555556,5.25,0.5,0.0,10.25,0.0,12.75,2.75,4.0,69.0,1366.13,CAF,2026-05-26,20,1.1764705882352942,1.0,0.4,0.35,2026-06-26,0.0005,39611324.03716404,13417436.10609,5.0,2.0,0.4,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,67.0,510.27,0.161,1.647058823529412,0.05882352941176472,0.19999999999999996,9.886904761904763,2.3422619047619047,0.0357142857142857,0,0,1,-0.0,-0.0
14,G,Belgium,Egypt,2026-06-15 19:00:00+00:00,"Lumen Field, Seattle",Group,1,Lumen Field,Seattle,US,10,17,73,0,0,0,9.0,1734.71,UEFA,2026-05-26,20,2.294117647058824,1.1764705882352942,0.35,0.35,2026-06-26,0.0215,34179629.270957425,2277485.35007,,,,5.666666666666667,1.6666666666666667,0.0,10.0,0.0,11.333333333333334,1.0,3.0,29.0,1563.24,CAF,2026-05-26,20,1.3529411764705883,0.4117647058823529,0.55,0.4,2026-06-26,0.0015,42674055.874586254,8067804.86314,11.0,6.0,0.5454545454545454,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,20.0,171.47000000000003,0.019999999999999997,0.9411764705882355,0.7647058823529412,-0.20000000000000007,10.303571428571429,3.508928571428571,0.0357142857142857,0,0,3,2.0,0.6666666666666666
15,H,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,"Hard Rock Stadium, Miami",Group,1,Hard Rock Stadium,Miami,US,2,30,78,1,0,0,61.0,1421.43,AFC,2026-05-26,20,1.0,0.8235294117647058,0.3,0.5,2026-06-26,0.0005,44640025.29288373,11147788.97531,1.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,18.666666666666668,0.0,9.666666666666666,1.0,3.0,17.0,1673.07,CONMEBOL,2026-05-26,20,1.0,0.5882352941176471,0.25,0.55,2026-06-26,0.0105,32932599.48175602,8620678.34142,10.0,5.0,0.5,2.6666666666666665,2.6666666666666665,0.0,11.333333333333334,0.0,10.666666666666666,1.0,3.0,-44.0,-251.63999999999987,-0.01,0.0,0.23529411764705876,0.04999999999999999,5.333333333333333,7.333333333333334,0.0,0,0,3,-1.0,-0.3333333333333333
16,G,Iran,New Zealand,2026-06-16 01:00:00+00:00,"SoFi Stadium, Los Angeles",Group,1,SoFi Stadium,Los Angeles,US,60,22,70,1,0,0,21.0,1615.3,AFC,2026-05-26,20,2.0,0.8823529411764706,0.55,0.35,2026-06-26,0.0015,39503836.103790015,8960232.49874,5.0,2.0,0.4,2.6666666666666665,2.333333333333333,0.0,12.333333333333334,0.0,11.666666666666666,2.0,3.0,85.0,,OFC,2026-05-26,20,3.294117647058824,0.8235294117647058,0.55,0.25,2026-06-26,0.0005,45102166.8126452,14096100.43673,2.0,1.0,0.5,4.697435897435898,1.7829670329670328,0.013186813186813185,12.79130036630037,0.0,11.55018315018315,2.033608058608059,,64.0,1615.3,0.001,-1.2941176470588238,0.05882352941176472,0.0,7.364102564102565,4.116300366300366,0.013186813186813185,0,0,1,0.0,0.0
17,J,Austria,Jordan,2026-06-16 04:00:00+00:00,"Levi's Stadium, Santa Clara",Group,1,Levi's Stadium,Santa Clara,US,10,17,75,0,0,0,24.0,1593.45,UEFA,2026-05-26,20,2.235294117647059,0.8235294117647058,0.45,0.35,2026-06-27,0.0045,36359537.2960574,5243378.14557,2.0,0.0,0.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,63.0,1391.45,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.35,2026-06-27,0.0005,30733001.65188277,14446158.5405,1.0,0.0,0.0,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,39.0,202.0,0.004,0.17647058823529438,0.11764705882352933,-0.04999999999999999,8.887698412698413,3.62526455026455,0.022222222222222223,0,0,1,0.0,0.0
18,I,France,Senegal,2026-06-16 19:00:00+00:00,"MetLife Stadium, East Rutherford",Group,1,MetLife Stadium,East Rutherford,US,10,22,65,0,0,0,1.0,1877.32,UEFA,2026-05-26,20,2.176470588235294,1.1176470588235294,0.55,0.25,2026-06-26,0.1615,39161961.24441018,1385420.85569,4.0,1.0,0.25,5.428571428571429,1.1428571428571428,0.0,9.857142857142858,0.0,14.428571428571429,2.2857142857142856,7.0,14.0,1688.99,CAF,2026-05-26,20,2.117647058823529,0.4117647058823529,0.7,0.25,2026-06-26,0.0065,32223457.44496097,5698557.28108,8.0,5.0,0.625,5.5,1.75,0.0,12.0,0.0,12.75,2.0,4.0,13.0,188.32999999999993,0.155,0.05882352941176494,0.7058823529411765,-0.1499999999999999,10.928571428571429,2.892857142857143,0.0,0,0,1,0.0,0.0
19,I,Iraq,Norway,2026-06-16 22:00:00+00:00,"Gillette Stadium, Boston",Group,1,Gillette Stadium,Boston,US,20,20,68,0,0,0,57.0,1447.14,AFC,2026-05-26,20,1.1764705882352942,0.7647058823529411,0.45,0.4,2026-06-26,0.0005,28447950.402710937,14254860.55221,7.0,5.0,0.7142857142857143,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,31.0,1550.94,UEFA,2026-05-26,20,3.4705882352941178,0.9411764705882352,0.65,0.25,2026-06-26,0.0255,33490744.129736368,1835688.80379,,,,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,-26.0,-103.79999999999995,-0.024999999999999998,-2.2941176470588234,-0.17647058823529405,-0.2,8.887698412698413,3.62526455026455,0.022222222222222223,0,0,1,0.0,0.0
20,J,Argentina,Algeria,2026-06-17 01:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Group,1,GEHA Field at Arrowhead Stadium,Kansas City,US,320,25,68,0,0,0,3.0,1874.81,CONMEBOL,2026-05-26,20,1.7647058823529411,0.5294117647058824,0.55,0.3,2026-06-27,0.0885,28292619.62418905,1846923.12593,12.0,7.0,0.5833333333333334,5.571428571428571,2.2857142857142856,0.0,14.285714285714286,0.0,14.857142857142858,3.2857142857142856,7.0,28.0,1564.26,CAF,2026-05-26,20,2.3529411764705883,0.5294117647058824,0.7,0.25,2026-06-27,0.0015,35949191.22521554,8728387.32813,3.0,2.0,0.6666666666666666,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,25.0,310.54999999999995,0.087,-0.5882352941176472,0.0,-0.1499999999999999,10.208333333333332,4.12797619047619,0.0357142857142857,0,0,1,-0.0,-0.0
21,K,Portugal,DR Congo,2026-06-17 17:00:00+00:00,"NRG Stadium, Houston",Group,1,NRG Stadium,Houston,US,15,30,76,1,0,0,5.0,1763.83,UEFA,2026-05-26,20,2.4705882352941178,1.0588235294117647,0.5,0.4,2026-06-27,0.0995,33306867.88090346,788775.05605,7.0,4.0,0.5714285714285714,5.6,1.2,0.0,11.2,0.0,12.4,2.6,5.0,46.0,1478.35,CAF,2026-05-26,20,1.3529411764705883,0.5882352941176471,0.55,0.25,2026-06-27,0.0015,54011284.88740991,6820104.32112,5.0,3.0,0.6,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,41.0,285.48,0.098,1.1176470588235294,0.47058823529411764,-0.050000000000000044,10.23690476190476,3.0422619047619044,0.0357142857142857,0,0,1,-0.0,-0.0
22,L,England,Croatia,2026-06-17 20:00:00+00:00,"AT&T Stadium, Dallas",Group,1,AT&T Stadium,Dallas,US,170,30,65,1,0,0,4.0,1825.97,UEFA,2026-05-26,20,2.4705882352941178,0.4117647058823529,0.7,0.2,2026-06-27,0.1095,27386388.022308894,2103416.3435,6.0,3.0,0.5,5.0,0.2,0.0,10.6,0.0,12.0,1.0,5.0,11.0,1717.07,UEFA,2026-05-26,20,2.176470588235294,0.8823529411764706,0.5,0.35,2026-06-27,0.0095,40702634.04557112,2403087.69576,9.0,5.0,0.5555555555555556,4.285714285714286,1.1428571428571428,0.0,12.857142857142858,0.0,11.571428571428571,1.5714285714285714,7.0,7.0,108.90000000000009,0.1,0.2941176470588238,-0.47058823529411764,0.19999999999999996,9.285714285714285,1.3428571428571427,0.0,0,0,5,1.0,0.2
23,L,Ghana,Panama,2026-06-17 23:00:00+00:00,"BMO Field, Toronto",Group,1,BMO Field,Toronto,CA,76,22,64,0,0,0,74.0,,CAF,2026-05-26,20,1.7647058823529411,1.0588235294117647,0.35,0.45,2026-06-27,0.0015,32740283.96944185,12591416.9179,5.0,1.0,0.2,4.333333333333333,2.6666666666666665,0.0,15.333333333333334,0.0,8.333333333333334,1.3333333333333333,3.0,33.0,1540.64,CONCACAF,2026-05-26,20,1.6470588235294117,1.1176470588235294,0.5,0.35,2026-06-27,0.0005,18564277.01575688,14275670.49442,7.0,5.0,0.7142857142857143,4.944444444444444,2.0833333333333335,0.0,13.083333333333334,0.0,12.388888888888888,2.75,,-41.0,-1540.64,0.001,0.11764705882352944,-0.05882352941176472,-0.15000000000000002,9.277777777777777,4.75,0.0,0,0,1,0.0,0.0
24,K,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,"Estadio Azteca, Mexico City",Group,1,Estadio Azteca,Mexico City,MX,2240,18,50,0,0,0,50.0,1465.34,AFC,2026-05-26,20,1.5294117647058822,0.6470588235294118,0.5,0.45,2026-06-27,0.0005,57176968.35841757,10638064.34183,4.0,2.0,0.5,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,13.0,1693.09,CONMEBOL,2026-05-26,20,1.8823529411764703,1.0,0.35,0.4,2026-06-27,0.0195,33428380.544599988,4398851.04013,6.0,2.0,0.3333333333333333,4.826190476190476,1.788095238095238,0.0,13.721428571428572,0.0,13.130952380952381,2.138095238095238,,-37.0,-227.75,-0.019,-0.3529411764705881,-0.3529411764705882,0.15000000000000002,8.340079365079365,4.135317460317459,0.0,1,1,1,-0.0,-0.0
25,A,Czechia,South Africa,2026-06-18 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Group,1,Mercedes-Benz Stadium,Atlanta,US,320,27,70,1,0,0,41.0,1501.38,UEFA,2026-05-26,20,1.8823529411764703,1.2941176470588236,0.4,0.4,2026-06-24,0.0025,19057288.25287604,10595862.57047,2.0,2.0,1.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,60.0,1429.73,CAF,2026-05-26,20,2.0,0.9411764705882352,0.5,0.35,2026-06-24,0.0005,35711197.39789426,9990916.18941,21.0,9.0,0.4285714285714285,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,19.0,71.65000000000009,0.002,-0.11764705882352966,0.3529411764705884,-0.09999999999999998,10.010714285714286,3.1203042328042327,0.057936507936507925,0,0,1,0.0,0.0
26,B,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,"SoFi Stadium, Los Angeles",Group,1,SoFi Stadium,Los Angeles,US,60,22,70,1,0,0,19.0,1649.4,UEFA,2026-05-26,20,1.6470588235294117,1.1764705882352942,0.3,0.5,2026-06-24,0.0115,33258138.06884764,1613672.00751,6.0,1.0,0.1666666666666666,5.0,2.25,0.0,13.0,0.0,9.0,1.5,4.0,65.0,1385.84,UEFA,2026-05-26,20,1.411764705882353,1.6470588235294117,0.25,0.45,2026-06-24,0.0015,20055178.855717912,13354014.37629,4.0,3.0,0.75,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,46.0,263.5600000000002,0.01,0.23529411764705865,-0.47058823529411753,0.04999999999999999,10.373809523809523,3.528042328042328,0.022222222222222223,0,0,2,-2.0,-1.0
27,B,Canada,Qatar,2026-06-18 22:00:00+00:00,"BC Place, Vancouver",Group,1,BC Place,Vancouver,CA,10,18,70,1,1,0,30.0,1556.48,CONCACAF,2026-05-26,20,1.411764705882353,1.0,0.45,0.3,2026-06-24,0.0035,36654790.66443499,10364880.7603,4.0,1.0,0.25,4.0,2.6666666666666665,0.0,11.0,0.0,11.666666666666666,2.6666666666666665,3.0,55.0,1454.96,AFC,2026-05-26,20,1.7058823529411764,1.6470588235294117,0.45,0.3,2026-06-24,0.0005,41346940.66833187,13140509.01771,3.0,3.0,1.0,3.0,2.333333333333333,0.0,10.333333333333334,0.0,7.0,2.333333333333333,3.0,25.0,101.51999999999998,0.003,-0.2941176470588234,-0.6470588235294117,0.0,7.0,5.0,0.0,0,0,2,2.0,1.0
28,A,Mexico,South Korea,2026-06-19 01:00:00+00:00,"Estadio Akron, Guadalajara",Group,1,Estadio Akron,Guadalajara,MX,1560,23,55,0,1,0,15.0,1681.03,CONCACAF,2026-05-26,20,1.2352941176470589,0.9411764705882352,0.45,0.25,2026-06-24,0.0155,38336318.94160245,1782182.26574,5.0,4.0,0.8,5.333333333333333,2.333333333333333,0.0,17.0,0.0,14.0,4.333333333333333,3.0,25.0,1588.66,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.45,2026-06-24,0.0035,41829995.86414369,3812617.92502,5.0,3.0,0.6,6.0,1.5,0.0,11.25,0.0,12.25,1.75,4.0,10.0,92.36999999999989,0.012,-0.8235294117647056,0.23529411764705865,-0.04999999999999999,11.333333333333332,3.833333333333333,0.0,1,1,5,6.0,1.2
29,D,Türkiye,Paraguay,2026-06-19 04:00:00+00:00,"Levi's Stadium, Santa Clara",Group,1,Levi's Stadium,Santa Clara,US,10,17,75,0,0,0,22.0,1599.04,UEFA,2026-05-26,20,2.0588235294117645,1.2352941176470589,0.55,0.3,2026-06-25,0.0125,31892870.16670712,1461203.79813,1.0,1.0,1.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,40.0,1503.5,CONMEBOL,2026-05-26,20,0.9411764705882352,0.9411764705882352,0.3,0.45,2026-06-25,0.0025,31576769.992016632,10151251.38702,6.0,4.0,0.6666666666666666,4.826190476190476,1.788095238095238,0.0,13.721428571428572,0.0,13.130952380952381,2.138095238095238,,18.0,95.53999999999996,0.01,1.1176470588235294,0.2941176470588237,0.25000000000000006,10.2,3.066137566137566,0.022222222222222223,0,0,1,-0.0,-0.0
