match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
23,Ghana,Panama,1.1899102989653663,1.0865780637528557,1,1,1.1898742130285531,1.0865603979258918,0.3831508164679093,0.2849425626514599,0.3319066208806311
24,Uzbekistan,Colombia,0.7677541045622337,1.2305792519933896,0,1,0.7677530378494895,1.2305323669233121,0.23138875693342825,0.29726089766255015,0.4713503454040215
25,Czechia,South Africa,1.186634049670816,1.0768936518774808,1,1,1.1865987326516443,1.076877195026119,0.3843511839683093,0.28584836443318434,0.32980045159850635
26,Switzerland,Bosnia and Herzegovina,1.4358043088823673,0.8181867209871954,1,0,1.4356512764571743,0.8181849228723226,0.5163749831598189,0.26962193911756277,0.21400307772261834
27,Canada,Qatar,2.3788500115740656,1.0368101771828169,2,1,2.3732393524127957,1.036798001524383,0.670958807356004,0.18002741851361484,0.14901377413038122
28,Mexico,South Korea,1.2893523051449394,0.9509075236917062,1,0,1.2892850277735752,0.9509014318240034,0.44268316633462246,0.2828090900693719,0.2745077435960056
29,Türkiye,Paraguay,0.9618883174783404,0.6846239750449786,0,0,0.9618816362103001,0.6846235617881703,0.4070894807133983,0.34212259049687993,0.25078792878972184
30,United States,Australia,1.6557254190905388,1.0493839149608486,1,1,1.6552824969015791,1.049370513622206,0.5152796084999962,0.24439272369831747,0.24032766780168635
31,Scotland,Morocco,0.6998659027942441,1.3514586107981974,0,1,0.6998654065846913,1.3513620549500904,0.19349911318987506,0.28213177354850943,0.5243691132616155
32,Brazil,Haiti,1.8603415667842091,0.8784093035559489,1,0,1.859311326770116,0.8784060953393987,0.6050102543036688,0.22218549453371797,0.17280425116261316
33,Tunisia,Japan,0.8849109722024897,1.4992269037857802,0,1,0.8849075660512705,1.4990149740937944,0.22232128630293888,0.26151242228507005,0.516166291411991
34,Netherlands,Sweden,2.0812047454622316,1.0827336668990748,2,1,2.0789369995821523,1.0827164897961545,0.603099069605549,0.20670181388326156,0.19019911651118937
35,Germany,Côte d'Ivoire,1.6115118033496116,0.9334073926337674,1,0,1.6111489500995602,0.9334021476131312,0.5326568410736181,0.24909368135109594,0.21824947757528607
36,Ecuador,Curaçao,0.7212727583729919,0.5609297552637191,0,0,0.7212721213860961,0.5609296774516278,0.348915828426605,0.4015446290859646,0.24953954248743057
37,Spain,Saudi Arabia,1.8744545775518837,0.46106379323060953,1,0,1.8733672690985934,0.4610637785043929,0.7170197662714508,0.20031512623342704,0.08266510749512204
38,Belgium,Iran,1.3512641192657353,0.9846281422916078,1,0,1.351167669650369,0.9846200827277852,0.4518619868239367,0.2751085499328626,0.2730294632432007
39,Uruguay,Cape Verde,0.9165577688500733,0.5290096137643849,0,0,0.916553241309806,0.5290095663504932,0.4320010517510583,0.364471439183301,0.20352750906564068
40,New Zealand,Egypt,1.0018743888441441,1.2305976652996182,1,1,1.001865127139504,1.2305507747786244,0.29977103852155673,0.2863084986815296,0.4139204627969135
41,Argentina,Austria,1.2260062993676735,0.7016827735414198,1,0,1.2259607514505704,0.7016822665391799,0.4873586610436143,0.3002747943754118,0.21236654458097398
42,France,Iraq,1.3873378320906626,0.45009779867808847,1,0,1.3872199051670675,0.4500977866895431,0.605286010039565,0.27529785350133573,0.1194161364590994
43,Norway,Senegal,1.2967442758295735,1.1420687429053433,1,1,1.2966739680244885,1.1420425781332064,0.4007163941317658,0.27300094761465565,0.32628265825357855
44,Jordan,Algeria,1.1087362759905672,1.481159499227458,1,1,1.1087155546968182,1.4809660141549401,0.28358525111001676,0.25907584876358625,0.4573389001263972
45,Portugal,Uzbekistan,1.6924071954496391,0.6643089876126683,1,0,1.6918871392966264,0.6643086660209034,0.6220915813730515,0.23520167262146371,0.1427067460054846
46,England,Ghana,1.5877661421640794,0.6231759625321792,1,0,1.5874410407752066,0.6231757740224181,0.6080320161138693,0.24801441866245563,0.14395356522367506
47,Panama,Croatia,0.8627365639897043,1.3669252261646048,0,1,0.8627337925736165,1.366819899072712,0.23674317969088218,0.2770984511930871,0.4861583691160306
48,Colombia,DR Congo,1.0844066347789205,0.6829578489114031,1,0,1.0843892464401181,0.6829574439442702,0.44824072676848986,0.32270378933402577,0.22905548389748434
49,Switzerland,Canada,1.1904119365052492,1.3904909147448017,1,1,1.1903757315864147,1.390370932480074,0.32132242403731326,0.2634725523957935,0.41520502356689315
50,Bosnia and Herzegovina,Qatar,1.374747132516317,1.2732853426792992,1,1,1.3746371190302478,1.2732242718655424,0.3932064392659286,0.26072367213318703,0.3460698886008844
51,Scotland,Brazil,0.7527045585177876,1.4696988590063642,0,1,0.7527036523575458,1.469516359000545,0.1916728316084488,0.26573400554600973,0.5425931628455415
52,Morocco,Haiti,1.6801133152179606,0.8316023826146245,1,0,1.6796202649545406,0.8316003288021697,0.575194545341369,0.24080608825983887,0.18399936639879227
53,Czechia,Mexico,0.7558861008931247,1.4138290245569258,0,1,0.7558851626625098,1.4136928672337374,0.20027257274954155,0.2730239989640103,0.5267034282864481
54,South Africa,South Korea,0.9715170336513548,1.509022916738906,0,1,0.9715097958084642,1.5088003838119204,0.24338044345842402,0.2594221786011592,0.49719737794041674
55,Curaçao,Côte d'Ivoire,0.7826776391667134,1.048372657192079,0,1,0.7826763894450469,1.0483593581946473,0.2674928255818651,0.3212961386983963,0.41121103571973866
56,Ecuador,Germany,0.6364156136212583,1.1653953938832853,0,1,0.6364153888425701,1.165364730784983,0.2015436738837001,0.3120285571115013,0.4864277690047985
57,Japan,Sweden,2.115857504243354,1.0637576802637276,2,1,2.113315907825106,1.0637427495499765,0.6145914944598403,0.2032058974261806,0.1822026081139791
58,Tunisia,Netherlands,0.9044929050122237,1.4684836192267425,0,1,0.904488837677678,1.4683022526175766,0.23213334487081128,0.26471074679352347,0.5031559083356651
59,United States,Türkiye,1.7681597211127624,1.116156462863232,1,1,1.7674447102280229,1.1161346222024786,0.5263494065283402,0.2341774604932055,0.23947313297845435
60,Paraguay,Australia,0.63390781929089,0.9145907250999957,0,0,0.633907601814658,0.914586275518726,0.24159253986731297,0.3548630821029777,0.4035443780297093
61,Norway,France,0.9409658415968875,1.3560612540978585,0,1,0.9409602441726292,1.355962155195746,0.26017144524768554,0.2760963371897116,0.46373221756260274
62,Senegal,Iraq,1.1789881014707857,0.6147140164585887,1,0,1.1789545247651583,0.6147138483574627,0.4966195720818587,0.31058508584487343,0.19279534207326793
63,Cape Verde,Saudi Arabia,0.6828524593147665,0.7392405199459947,0,0,0.6828520548670913,0.7392397392115988,0.2935261408952618,0.37922548977485476,0.3272483693298835
64,Uruguay,Spain,0.5768320098579384,1.4391211412452818,0,1,0.5768319113641833,1.4389654149179518,0.14845126160337438,0.2689442849978198,0.5826044533988056
65,Egypt,Iran,1.031607072586521,0.9351167161201067,1,0,1.031595375232214,0.9351113931244178,0.36985879867534344,0.3111466478691905,0.3189945534554661
66,New Zealand,Belgium,1.0596850953674397,1.6046668968880478,1,1,1.0596706124417796,1.6043152832702845,0.25074533651340336,0.24902309182770618,0.5002315716588904
67,Panama,England,0.638841135132911,1.8646326258378494,0,1,0.6388409030890074,1.863585301560499,0.12018202917195417,0.21243108620895745,0.6673868846190883
68,Croatia,Ghana,1.1904842450875048,0.8228305140043292,1,0,1.1904480229904528,0.822828630692116,0.4453332423797948,0.3001090994590926,0.2545576581611124
69,Colombia,Portugal,1.0359708067523299,1.646625401667321,1,1,1.0359587093707858,1.6462000609718488,0.238420285301774,0.24531237895090613,0.51626733574732
70,DR Congo,Uzbekistan,0.7019464029378486,0.6953681213940492,0,0,0.7019458943527521,0.6953676510475075,0.3102286449490533,0.38350275340169565,0.3062686016492512
71,Algeria,Austria,1.1073951121608647,1.1153618195880644,1,1,1.107374587857613,1.1153401012226452,0.35323856714728774,0.28952989882334873,0.3572315340293636
72,Jordan,Argentina,0.6975145926640897,1.6398039475519608,0,1,0.6975141101250629,1.639391401198537,0.15641920557841987,0.24297962496880746,0.6006011694527728
