match_id,home_team,away_team,home_is_host,away_is_host,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
27,Canada,Qatar,1,0,2.1810616460181222,0.7857954520603673,2,0,2.1779322555123817,0.7857941608455128,0.687630042890484,0.19645857116252924,0.11591138594698674
28,Mexico,South Korea,1,0,0.7341367572490152,1.1837587105785394,0,1,0.7341360199550236,1.1837240568328404,0.2209620570222301,0.3209207536079075,0.45811718936986245
29,Türkiye,Paraguay,0,0,1.0462506562157423,0.5576259377181259,0,0,1.0462375697918167,0.5576258636907573,0.46230246704356065,0.3511974994472705,0.18650003350916897
30,United States,Australia,1,0,0.9083858001777533,1.562214178539427,1,1,0.908381588978505,1.5619259744830973,0.21168937288068482,0.2692139148815309,0.5190967122377843
31,Scotland,Morocco,0,0,0.47053539180780113,1.4195437843034742,0,1,0.4705353742908222,1.4194033974460356,0.11563646014409867,0.28257224774027795,0.6017912921156234
32,Brazil,Haiti,0,0,0.9377883319039672,1.3055740012814516,1,1,0.9377828850354419,1.305499922567599,0.25993767977927346,0.2976507240660066,0.4424115961547197
33,Tunisia,Japan,0,0,0.6826347683275388,1.365698030274228,0,1,0.6826343649510116,1.3655934228908284,0.179271540548422,0.29510541950119534,0.5256230399503825
34,Netherlands,Sweden,0,0,2.4191201398890736,1.5176225619678008,2,1,2.412851382756575,1.5173903569952507,0.5704105112597748,0.1998992817848253,0.22969020695540004
35,Germany,Côte d'Ivoire,0,0,1.1383196051704785,0.7210992751240933,1,0,1.138294107947536,0.7210986394044888,0.4474806305166802,0.3281604241636466,0.22435894531967318
36,Ecuador,Curaçao,0,0,0.4480423325955409,1.082884368417044,0,1,0.4480423210671521,1.082867172376432,0.14548259655747978,0.3476914666962746,0.5068259367462457
37,Spain,Saudi Arabia,0,0,1.8563280962460003,0.498974801156937,1,0,1.8553136269310015,0.4989747722843966,0.6976244742531474,0.21617773921679695,0.08619778653005579
38,Belgium,Iran,0,0,1.3125001328154107,1.2514279194650826,1,1,1.3124229774037492,1.2513745064939439,0.3736196936549485,0.28154470073542665,0.34483560560962495
39,Uruguay,Cape Verde,0,0,0.5303996952300588,0.5660127134196401,0,0,0.5303996467504385,0.5660126294545115,0.2610888421809852,0.454521312000186,0.2843898458188289
40,New Zealand,Egypt,0,0,1.1503278994762047,1.0104712237510223,1,1,1.1503002112711447,1.0104613073636604,0.3804134414625956,0.3100444650136641,0.3095420935237405
41,Argentina,Austria,0,0,1.2379739489395967,0.8632203416107572,1,0,1.2379248309622704,0.8632175575238679,0.4412599536422567,0.30850717352064816,0.2502328728370951
42,France,Iraq,0,0,0.9816497420638468,0.5713101381161857,0,0,0.9816418758845333,0.5713100472902212,0.4363387325540942,0.36266720132897595,0.20099406611692971
43,Norway,Senegal,0,0,1.326281834690002,0.8853456753019866,1,0,1.3261982340449523,0.8853422555489178,0.46120697703213287,0.2970590821603386,0.24173394080752836
44,Jordan,Algeria,0,0,1.2870513025242643,1.350728773874695,1,1,1.2869849455473712,1.3506326161583813,0.3467297687479859,0.2768993484549501,0.37637088279706404
45,Portugal,Uzbekistan,0,0,1.3749828340502697,0.9353481678683195,1,1,1.3748726766558517,0.9353428342379948,0.4624361932783845,0.2899926840834491,0.24757112263816644
46,England,Ghana,0,0,1.3264437644844074,0.8030777409758671,1,0,1.3263600854813278,0.8030761974083734,0.48222611209721217,0.29917876816451827,0.21859511973826956
47,Panama,Croatia,0,0,0.7701141981032901,1.4422743662512176,0,1,0.7701131040981576,1.4421160419620445,0.19261726151268763,0.28422602736497643,0.5231567111223359
48,Colombia,DR Congo,0,0,1.3059718429615226,0.8866409341647078,1,0,1.3058975903817744,0.8866374736046189,0.4551114131782815,0.2994309979280078,0.24545758889371072
49,Switzerland,Canada,0,1,1.259444796118997,1.266986356564069,1,1,1.2593886751875158,1.2669275826005386,0.356144887896134,0.28413234658315056,0.35972276552071525
50,Bosnia and Herzegovina,Qatar,0,0,1.060474375811064,0.910280477190129,0,0,1.060459807013636,0.9102761943982347,0.3762070184346954,0.3266415820945818,0.2971513994707229
51,Scotland,Brazil,0,0,0.4708113713321001,0.8150822335943068,0,0,0.4708113537272964,0.815080490556955,0.19091104777219955,0.4061866438568527,0.4029023083709479
52,Morocco,Haiti,0,0,1.6332482081914668,1.3048087018138723,1,1,1.6328476537678114,1.304734956582705,0.444455011825596,0.2562453422230723,0.29929964595133174
53,Czechia,Mexico,0,1,0.9727339298498413,1.2832682669163942,1,1,0.9727266189056036,1.2832033999140149,0.27369358096044627,0.2986319460127902,0.4276744730267634
54,South Africa,South Korea,0,0,0.7310723020756702,1.472897415806177,0,1,0.7310715898431182,1.4727119041385333,0.17816562912590678,0.2799674662851209,0.5418669045889722
55,Curaçao,Côte d'Ivoire,0,0,1.005390530729675,0.5345729688775601,0,0,1.005381005892902,0.534572917071527,0.45490615529003287,0.36027459263094697,0.18481925207902009
56,Ecuador,Germany,0,0,0.6043758664751195,1.2260593958520254,0,1,0.6043757206721375,1.2260138325975651,0.17566434758953092,0.3177354609553618,0.5066001914551073
57,Japan,Sweden,0,0,2.4505669134500514,1.0914426499192347,2,1,2.4437428486981534,1.091424348649103,0.6668089237404464,0.18618836882047976,0.1470027074390738
58,Tunisia,Netherlands,0,0,0.949185856054092,1.3481727807187105,1,1,0.9491798524099823,1.3480780063842241,0.25584646564689506,0.2925406857543104,0.45161284859879464
59,United States,Türkiye,1,0,1.2138742321783462,1.188481597555343,1,1,1.2138320755237888,1.1884458486634069,0.3598791759054315,0.29255345412951195,0.34756736996505655
60,Paraguay,Australia,0,0,0.417291569592794,1.3752569773132741,0,1,0.4172915633236457,1.375146652339664,0.10559842709720021,0.2885260990205424,0.6058754738822575
61,Norway,France,0,0,1.2183053086691136,0.9623362676941049,1,1,1.2182619392293126,0.9623295613754675,0.41145103864267785,0.30603317752410253,0.2825157838332196
62,Senegal,Iraq,0,0,0.9031139976466059,0.6219444771076889,0,0,0.9031099802433598,0.6219442916960587,0.3949824532268944,0.3731964477111264,0.23182109906197906
63,Cape Verde,Saudi Arabia,0,0,0.6323979706611014,0.5887936321352006,0,0,0.6323977574809594,0.588793515067363,0.29931942162688896,0.4288839485400894,0.2717966298330217
64,Uruguay,Spain,0,0,0.4494886969163882,1.6614621670194776,0,1,0.4494886850658522,1.6610078532126173,0.08993356138453185,0.2411151315790233,0.6689513070364448
65,Egypt,Iran,0,0,0.9188332289961748,1.0984452666926008,1,1,0.9188286098069264,1.0984260163884019,0.29231990354075843,0.3217650612431574,0.38591503521608406
66,New Zealand,Belgium,0,0,1.3105363495066191,1.443399709029122,1,1,1.3104600772422874,1.4432404487663446,0.3349404763514638,0.2694694885833212,0.3955900350652152
67,Panama,England,0,0,0.6771441879960898,1.3373944358597603,0,1,0.6771438108323713,1.3373053113784141,0.1815605514105694,0.29934801787289816,0.5190914307165325
68,Croatia,Ghana,0,0,1.4304649312824238,0.9133380769854631,1,1,1.4303161529298458,0.9133336764442105,0.48307268187119023,0.28422394009977575,0.23270337802903415
69,Colombia,Portugal,0,0,1.181304192033326,1.5166077230187078,1,1,1.1812700960552258,1.5163766774803749,0.2885788008944057,0.26899745010731846,0.44242374899827575
70,DR Congo,Uzbekistan,0,0,0.803844030291629,1.034059117744341,0,0,0.8038424746102656,1.0340471970304788,0.2688054887501723,0.337936081135682,0.39325843011414574
71,Algeria,Austria,0,0,1.480561979343826,1.0016025022384594,1,1,1.480369080417894,1.0015932606177724,0.47482906410842307,0.2770371922889869,0.24813374360258997
72,Jordan,Argentina,0,0,1.1092313193633165,1.129413734426091,1,1,1.1092105249499131,1.129389764857991,0.3425733398311538,0.30476834714768536,0.3526583130211608
