match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
36,Ecuador,Curaçao,0.7858436490951649,0.6173976705359451,0,0,0.7858423572296268,0.6173974961819259,0.3530189424135603,0.3950446960220943,0.2519363615643453
37,Spain,Saudi Arabia,1.747571370774691,0.5300275331792462,1,0,1.7469145128743966,0.5300274849869833,0.6654691691709589,0.23363387014724823,0.1008969606817929
38,Belgium,Iran,1.557550754651453,1.0545398315924484,1,1,1.557268890586893,1.0545258978976788,0.48218464471479017,0.26831208308204507,0.2495032722031647
39,Uruguay,Cape Verde,0.6885684751656346,0.43599581090595196,0,0,0.6885680416924574,0.43599580177597347,0.36067918163467405,0.4419041323309925,0.19741668603433324
40,New Zealand,Egypt,0.9648585909683335,1.204708390617224,1,1,0.9648517420798801,1.2046686512577043,0.2857712770364778,0.3073382775742881,0.4068904453892338
41,Argentina,Austria,1.3281438112927204,0.8046148963858926,1,0,1.3280593058721575,0.8046133284353217,0.48231171249926147,0.2989227317107917,0.21876555578994672
42,France,Iraq,1.2587321923357373,0.4455486664558326,1,0,1.2586763167400934,0.44554865546485095,0.5634346902864593,0.31174038637095597,0.1248249233425846
43,Norway,Senegal,1.251321243106284,0.9383824441911457,1,1,1.2512678654056617,0.9383769694408247,0.4267383438403388,0.30364255543632845,0.2696191007233326
44,Jordan,Algeria,1.2057193851583377,1.4418423135364375,1,1,1.205679385103859,1.4416843473622132,0.3081496948492143,0.27420532480508414,0.4176449803457016
45,Portugal,Uzbekistan,1.7957102587456808,0.7161999929641504,1,0,1.794910819209667,0.7161993921410605,0.6255869301206676,0.23707333677165682,0.13733973310767578
46,England,Ghana,1.4675817213752016,0.725845413852306,1,0,1.4674011920897567,0.7258447426613625,0.5418553227173963,0.28066121378746756,0.17748346349513616
47,Panama,Croatia,0.7954720341385589,1.3962979455504247,0,1,0.7954706064460495,1.396174098745968,0.20599859006938231,0.29014589115967354,0.5038555187709443
48,Colombia,DR Congo,1.4723741684314262,0.7864360294162133,1,0,1.472189152277748,0.7864347295300129,0.5269496193290109,0.28025527616644375,0.19279510450454557
49,Switzerland,Canada,1.2389662503506094,1.2879280392640438,1,1,1.238916825965512,1.2878613328633155,0.34638742747742607,0.2840008312166966,0.36961174130587726
50,Bosnia and Herzegovina,Qatar,1.1292994137993322,0.8548035260316986,1,0,1.1292754633206326,0.854800955399742,0.4106995935280472,0.3223108265836286,0.2669895798883241
51,Scotland,Brazil,0.44054588791466764,0.8710783477368375,0,0,0.4405458779359855,0.8710753507137865,0.17093978963347664,0.3958685810167246,0.4331916293497987
52,Morocco,Haiti,1.9365293287257872,1.1004617604590388,1,1,1.935159223968502,1.1004422291807445,0.561872974146226,0.23213731062367687,0.20598971523009718
53,Czechia,Mexico,0.8834618673118958,1.4129399700377663,0,1,0.8834585061663389,1.4128044609444959,0.2273910921666201,0.28681028671060727,0.4857986211227726
54,South Africa,South Korea,0.8546854179679734,1.2598723247845056,0,1,0.8546828502276528,1.2598160562242091,0.24404276037024195,0.30614799709750473,0.4498092425322533
55,Curaçao,Côte d'Ivoire,0.6898660428824301,0.7790709608606485,0,0,0.6898656025735966,0.7790697576921,0.2802523459436954,0.3867939065167576,0.33295374753954693
56,Ecuador,Germany,0.6891325112570811,1.0752659287055444,0,0,0.6891320748239576,1.0752496679298749,0.22474033151082567,0.3394247495384463,0.43583491895072785
57,Japan,Sweden,1.9643794271321948,1.361576693828982,1,1,1.9628641947093284,1.3614744731149344,0.5093551022046031,0.23091191435037364,0.2597329834450233
58,Tunisia,Netherlands,0.8579170183159657,1.491597098152005,0,1,0.8579143704345256,1.491393129984977,0.2088399451317292,0.27767803058485163,0.513482024283419
59,United States,Türkiye,1.3850062150949376,1.0416322836440821,1,1,1.3848897888401794,1.0416196498181687,0.4396859801641343,0.2855369533916927,0.27477706644417293
60,Paraguay,Australia,0.6993872019083182,0.820551392834505,0,0,0.6993867085089062,0.8205495517627543,0.27520363379100155,0.3789414083021384,0.34585495790686016
61,Norway,France,0.941050970444576,1.245861723199402,1,1,0.9410453689379624,1.245810124348214,0.2713618074728435,0.30412029313818806,0.42451789938896833
62,Senegal,Iraq,0.9480764752871698,0.5924487925563383,0,0,0.9480705279063718,0.5924486692346079,0.41879212312898184,0.367468789693717,0.21373908717730133
63,Cape Verde,Saudi Arabia,0.614581555565403,0.6058624680949357,0,0,0.6145813877677786,0.6058623192537214,0.28815024892093155,0.42920469240538534,0.28264505867368317
64,Uruguay,Spain,0.6023813481376583,1.2397602726882575,0,1,0.6023812063259028,1.2397106019514206,0.17321805016437883,0.31545932753884875,0.5113226222967724
65,Egypt,Iran,1.026487714596706,0.9832441215989257,1,1,1.0264764720180768,0.9832361524006216,0.34920006093581785,0.32420230607540834,0.32659763298877376
66,New Zealand,Belgium,1.0348211534442446,1.827975567810869,1,1,1.0348091625745097,1.82706693862933,0.20551048479366352,0.24169791052035608,0.5527916046859807
67,Panama,England,0.5807478906602997,1.559383828792017,0,1,0.5807477863919145,1.5590994867170744,0.12981054016782256,0.2640238976794331,0.6061655621527444
68,Croatia,Ghana,1.3140968276366933,0.9942175203955651,1,1,1.314018947788639,0.9942088101686524,0.4312766297463807,0.29448920401404993,0.2742341662395695
69,Colombia,Portugal,1.1278635580923326,1.5884679028927802,1,1,1.1278398462703378,1.5881417349459783,0.2630354891912022,0.2640910171554214,0.47287349365337655
70,DR Congo,Uzbekistan,0.8890398372533164,0.9349662567826811,0,0,0.8890363000048677,0.934960940690424,0.31618350872862955,0.3426649820505383,0.341151509220832
71,Algeria,Austria,1.1454876883745202,1.2945879718133235,1,1,1.1454609018860566,1.2945185597406503,0.3196588438681387,0.2889421667286845,0.3913989894031768
72,Jordan,Argentina,0.7493811152908887,1.6717542798742784,0,1,0.7493802416114013,1.6712789170010194,0.15837726392518442,0.253945415105852,0.5876773209689636
