match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
12,Sweden,Tunisia,1.0109079299961872,1.1280283675261336,1,1,1.0108979793174604,1.1280046284144947,0.3129126056831225,0.3145551403837141,0.3725322539331633
13,Spain,Cape Verde,2.6846940194303808,0.6369113722837507,2,0,2.6724087177168294,0.6369111460364405,0.8011463866496862,0.13875379359059256,0.06009981975972128
14,Belgium,Egypt,1.1109979689191365,0.9502276849135194,1,1,1.110976911763084,0.9502216280153231,0.381242047585566,0.3205769189356215,0.2981810334788124
15,Saudi Arabia,Uruguay,0.48550852735736666,0.7803623538079772,0,0,0.4855085044804462,0.7803611341466138,0.2013161864600276,0.41447372981035974,0.3842100837296127
16,Iran,New Zealand,1.2875080011401399,1.053815050981864,1,1,1.287441462340156,1.0538011931995506,0.4087922985339769,0.296701853006175,0.294505848459848
17,Austria,Jordan,1.2785890057408056,1.0722853566129897,1,1,1.2785259423234592,1.0722694496929257,0.40209237157982436,0.2965867603988834,0.3013208680212923
18,France,Senegal,1.1934324873918694,0.6596630601729601,1,0,1.1933955589438083,0.6596627568600112,0.4800655034614116,0.3241008461565839,0.19583365038200434
19,Iraq,Norway,0.6533461317326941,1.3959272175822455,0,1,0.6533458518185857,1.3958036205959885,0.16624780589679525,0.2925813896798578,0.5411708044233469
20,Argentina,Algeria,1.618609044890597,0.8597751356976309,1,0,1.6182342223694437,0.8597724407647459,0.5447200305818609,0.26456995745693446,0.1907100119612046
21,Portugal,DR Congo,1.7820137369381612,0.6932211436219929,1,0,1.7812572448085335,0.6932206852019611,0.6276506111745693,0.23965330910278385,0.13269607972264685
22,England,Croatia,1.157357743545582,0.8108749737990756,1,0,1.15732869960276,0.8108733030696956,0.4290523875570206,0.32348680317997297,0.2474608092630064
23,Ghana,Panama,1.283087772811368,1.017483176223959,1,1,1.2830229761820406,1.0174726967895609,0.41593052488127014,0.2989108108066332,0.2851586643120968
24,Uzbekistan,Colombia,0.8852415268191324,1.381958749877446,1,1,0.8852381103291311,1.3818442606741228,0.23160202062345495,0.2926997078652805,0.4756982715112646
25,Czechia,South Africa,1.4818320703992844,1.1977073381839007,1,1,1.4816379237665898,1.1976693647159762,0.4287271280367343,0.273472429408851,0.2978004425544147
26,Switzerland,Bosnia and Herzegovina,1.3584806366556361,0.7903839127061751,1,0,1.358380178430124,0.7903825582560898,0.49351421311444876,0.2974147079972821,0.20907107888826926
27,Canada,Qatar,2.2691213601785707,1.0128660429813983,2,1,2.2650288885126835,1.0128559372910335,0.6501559002276124,0.20042030783296286,0.14942379193942468
28,Mexico,South Korea,1.1601025665257199,0.9021149893197304,1,1,1.1600729780607673,0.9021110077601701,0.407398787195274,0.31820170536513215,0.27439950743959385
29,Türkiye,Paraguay,0.965381663502773,0.7842403380449833,0,0,0.9653747847242885,0.7842390676730705,0.37440854705679727,0.3511430152268904,0.2744484377163124
30,United States,Australia,1.45809727966156,1.1979196654801,1,1,1.4579253605892337,1.197881639456976,0.4225122936934159,0.2753966242125794,0.30209108209400476
31,Scotland,Morocco,0.6927629179329967,1.2325224094207736,0,1,0.6927624620240835,1.2324749461326665,0.19991243584297486,0.31717787340398923,0.4829096907530359
32,Brazil,Haiti,1.7232485796280674,0.8566742064945225,1,0,1.7226553156893456,0.8566715896859571,0.571184859985358,0.2521892381690464,0.17662590184559557
33,Tunisia,Japan,0.7281910665338521,1.3477770768080661,0,1,0.7281903771862477,1.3476825151274745,0.19332492085774852,0.2996361066236911,0.5070389725185601
34,Netherlands,Sweden,2.5642363499307805,1.498844217608567,2,1,2.555072945485161,1.498632693365599,0.6008986354594831,0.19113548631963495,0.20796587822088214
35,Germany,Côte d'Ivoire,1.0937821486515642,0.682833410812522,0,0,1.093763534878621,0.6828330064586735,0.44237099023191273,0.3390811080911237,0.2185479016769635
36,Ecuador,Curaçao,0.7227175198784653,0.593119410007199,0,0,0.7227168722520936,0.5931192855069484,0.3336193098444465,0.4123974261341023,0.2539832640214513
37,Spain,Saudi Arabia,2.27915599389983,0.5709692697184634,2,0,2.2749401686806747,0.5709691793482539,0.7563242938309624,0.17216239262536176,0.07151331354367588
38,Belgium,Iran,1.2827036303695574,1.0071733353279084,1,1,1.282638983298244,1.0071636746378891,0.41822729656654917,0.2994391663680746,0.2823335370653763
39,Uruguay,Cape Verde,0.9071106036575891,0.5488073786596803,0,0,0.9071064400598836,0.5488073139580923,0.41500311097790626,0.38093576015804814,0.2040611288640455
40,New Zealand,Egypt,0.9208506775341317,1.204025050540755,1,1,0.920845975754545,1.2039854865662614,0.2718843529268489,0.3121413771344065,0.4159742699387445
41,Argentina,Austria,1.4561193686339822,0.7852475213603873,1,0,1.4559492008806987,0.785246237522919,0.5218171436879896,0.28453548067146844,0.19364737564054205
42,France,Iraq,1.356980531993412,0.4322064091751452,1,0,1.3568809184422252,0.4322064007029599,0.5952793188319294,0.29427824849325884,0.11044243267481162
43,Norway,Senegal,1.223044364773674,1.0009654552020708,1,1,1.2229996655058233,1.0009562604928024,0.40261747209168564,0.30579149173806314,0.2915910361702512
44,Jordan,Algeria,1.2025225615486346,1.3876227102277412,1,1,1.2024833808830853,1.3875045988366337,0.3162174987252683,0.28082477962762853,0.40295772164710303
45,Portugal,Uzbekistan,1.551404307099432,0.641216172295948,1,0,1.5511306204146704,0.6412159329406477,0.586111995539856,0.26921878470726696,0.14466921975287705
46,England,Ghana,1.3700976878449553,0.6540066267200386,1,0,1.3699904807831982,0.6540063444353245,0.5337495829268947,0.2965215646486503,0.16972885242445498
47,Panama,Croatia,0.8684934227622839,1.5743631137395857,0,1,0.8684904972863198,1.5740578298759877,0.19884259017567318,0.2698898981930682,0.5312675116312587
48,Colombia,DR Congo,1.5873808425656646,0.9570378448284126,1,1,1.587056325525886,0.9570314296968239,0.5123463280973696,0.2683792037641482,0.21927446813848225
49,Switzerland,Canada,1.2351253092026782,1.3224485855229913,1,1,1.2350770618808253,1.3223668217245794,0.3373858531901419,0.2840341060340874,0.37858004077577073
50,Bosnia and Herzegovina,Qatar,1.3664905287071243,1.1056173280767565,1,1,1.3663854570278005,1.1055970624238576,0.4187812285054191,0.28700227761466024,0.2942164938799205
51,Scotland,Brazil,0.5696120562733664,1.1774695918073377,0,1,0.5696119676980598,1.1774363518813613,0.17070984379692122,0.3288010447986349,0.5004891114044439
52,Morocco,Haiti,1.8497309552843817,1.0160279134189119,1,1,1.8487419766530824,1.0160175530439932,0.5613567481944064,0.24120204119057959,0.19744121061501402
53,Czechia,Mexico,0.8579407419964908,1.4914278306282784,0,1,0.8579380935188214,1.4912240361966733,0.2077866018474639,0.2798662632397641,0.512347134912772
54,South Africa,South Korea,0.9356741472132205,1.5514001233367818,1,1,0.9356687985739044,1.5511264421497375,0.21912581948473733,0.272459103872806,0.5084150766424567
55,Curaçao,Côte d'Ivoire,0.6004054618944675,0.7433230562085855,0,0,0.6004053239423363,0.7433222391431247,0.2527309699567083,0.4073872297968846,0.339881800246407
56,Ecuador,Germany,0.6723391779401623,1.0669539030339945,0,0,0.6723388224872562,1.0669386126280003,0.21960768778951875,0.3439150948039016,0.43647721740657963
57,Japan,Sweden,2.3196328865557216,1.1274127020833022,2,1,2.3148888855100127,1.1273890647784324,0.6339637904155712,0.20013358094892236,0.16590262863550637
58,Tunisia,Netherlands,0.9857195650873205,1.463263042440021,1,1,0.985711433642218,1.4630864776911634,0.24563500260069743,0.2813888171715359,0.47297618022776683
59,United States,Türkiye,1.7018728397420344,1.1564450267395836,1,1,1.7013311621796194,1.1564161619570017,0.49331098919219957,0.25554428979211724,0.251144721015683
60,Paraguay,Australia,0.6748814731554155,0.9955952372206596,0,0,0.6748811063550582,0.9955864299017274,0.232568336605564,0.35532229037975965,0.4121093730146765
61,Norway,France,0.8134093729299391,1.1952868339468479,0,1,0.8134076589611209,1.1952494552404127,0.24169530728855054,0.3183705566819452,0.4399341360295044
62,Senegal,Iraq,1.1406840632320812,0.647410051895779,1,0,1.1406581467256698,0.6474097925209547,0.4669653684482561,0.33302249417560326,0.2000121373761405
63,Cape Verde,Saudi Arabia,0.7647427235287426,0.7864230015664545,0,0,0.76474169078121,0.7864217018571108,0.3047213208486231,0.37800212498029273,0.31727655417108436
64,Uruguay,Spain,0.6532103099982967,1.649082486063682,0,1,0.6532100305695161,1.6486524565801215,0.1370737369795349,0.2557429142045951,0.6071833488158698
65,Egypt,Iran,0.966206459331644,0.8960238281899635,0,0,0.9661995331936305,0.8960200592648875,0.3484937344692704,0.3408458290273763,0.31066043650335307
66,New Zealand,Belgium,1.0311671499626482,1.6044888863450772,1,1,1.03115549229895,1.604137561101288,0.2352962295514694,0.26606941518525606,0.4986343552632744
67,Panama,England,0.5957834273137724,1.515440541917306,0,1,0.5957832980342337,1.5152108238494673,0.13719804568432997,0.27316060839076184,0.5896413459249082
68,Croatia,Ghana,1.396669092081276,0.9715927817004547,1,1,1.396544994749631,0.9715855393256568,0.45842343592896034,0.28885466974935686,0.2527218943216828
69,Colombia,Portugal,1.0084064324592492,1.5628699160112687,1,1,1.00839667683384,1.5625808109695896,0.23589960652312508,0.2705721441637528,0.4935282493131219
70,DR Congo,Uzbekistan,0.9500167731894916,1.0093690748913433,0,0,0.9500107271049664,1.0093592445966775,0.3187029059958487,0.33125018723641547,0.35004690676773575
71,Algeria,Austria,1.320460629853788,1.3038578464213164,1,1,1.320379805115058,1.303784513755358,0.3638234066334516,0.28010018196476105,0.3560764114017874
72,Jordan,Argentina,0.7008330958762474,1.5812403230477645,0,1,0.7008325939464486,1.5809250009005646,0.1560787186910609,0.266645395899147,0.577275885409792
