match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
13,Spain,Cape Verde,2.2782808716754293,0.49079854328627354,2,0,2.2740759213236195,0.49079851819875164,0.7785493451290086,0.15937829720235744,0.06207235766863373
14,Belgium,Egypt,1.0646691595035567,0.8308919120271194,1,0,1.0646541269620418,0.8308898725041765,0.40062283554945766,0.32356434773868326,0.27581281671185925
15,Saudi Arabia,Uruguay,0.4604867378042487,0.7538642456110654,0,0,0.4604867232346776,0.7538633278729767,0.19997246031713908,0.41545898032832485,0.3845685593545362
16,Iran,New Zealand,1.4622232664216028,1.314704124328937,1,1,1.4620476451605067,1.3146259674349376,0.40332958109970607,0.2604220320273646,0.3362483868729294
17,Austria,Jordan,1.211278443186442,0.8964975561581044,1,0,1.2112369834917525,0.8964937710548997,0.4293679643571877,0.30183011531544585,0.2688019203273666
18,France,Senegal,1.1863096988658717,0.7238023485678224,1,0,1.186274457204284,0.723801692851437,0.46566460513165164,0.31287676069315307,0.22145863417519546
19,Iraq,Norway,0.6921532631183597,1.5687041736950256,0,1,0.6921528105318618,1.5684069480082536,0.1599755874784799,0.2589747573103037,0.5810496552112163
20,Argentina,Algeria,1.54029780715368,0.8490295001403664,1,0,1.5400383929998587,0.8490270676238303,0.5323373979961592,0.2642035169961826,0.20345908500765802
21,Portugal,DR Congo,1.510410757099467,0.570884320718513,1,0,1.5101866865645581,0.5708842304615723,0.5998294040944087,0.26435986832422376,0.13581072758136772
22,England,Croatia,1.2814607573088208,0.6991495733988127,1,0,1.2813965921186183,0.6991490813892166,0.5007516843808649,0.2996446476598061,0.1996036679593289
23,Ghana,Panama,1.1532310272909365,1.065871878061555,1,1,1.1532027859047906,1.065856710245429,0.37316072865949246,0.2974785448784259,0.32936072646208175
24,Uzbekistan,Colombia,0.7715908957422926,1.2372866134911968,0,1,0.7715897843542553,1.237237706804186,0.2275985526840681,0.30389985594808155,0.4685015913678504
25,Czechia,South Africa,1.1962735730164862,1.083579598972027,1,1,1.196235952816238,1.0835623153345568,0.38164184631715914,0.29256290980305666,0.32579524387978415
26,Switzerland,Bosnia and Herzegovina,1.4637012393804463,0.8076861362356654,1,0,1.4635242757380944,0.8076845185669572,0.5229066611060225,0.2736185513216782,0.20347478757229923
27,Canada,Qatar,2.415303623690867,1.0544809286385173,2,1,2.4090997446354985,1.054467001126439,0.6711366560971354,0.18259623339934672,0.14626711050351804
28,Mexico,South Korea,1.2812188541326721,0.9455270938158291,1,1,1.2811547823766714,0.9455212740114282,0.4377486493960935,0.29174921997084957,0.27050213063305706
29,Türkiye,Paraguay,0.9565395213116672,0.6702901107212894,0,0,0.9565331329977715,0.6702897641907569,0.40511459067981104,0.3518403055714493,0.24304510374873978
30,United States,Australia,1.6270912322272486,1.0520039190973538,1,1,1.6267016741128852,1.0519902494618196,0.5040939471363934,0.2540838734224378,0.2418221794411688
31,Scotland,Morocco,0.6702187275211696,1.3496474815738244,0,1,0.6702183812979189,1.3495519111568877,0.18177170042153332,0.28992265189042077,0.5283056476880458
32,Brazil,Haiti,1.8219211491449283,0.8569431602734451,1,0,1.821033896093912,0.8569405367673337,0.5985738612590084,0.2321147718745129,0.16931136686647874
33,Tunisia,Japan,0.8868633239533625,1.5697499645482869,0,1,0.8868598563447877,1.5694512632479396,0.20895502083864181,0.26079727171667555,0.5302477074446827
34,Netherlands,Sweden,2.1349666520324,1.081895089293344,2,1,2.1322629430309785,1.0818780172431992,0.6114760481415513,0.20765521041379983,0.18086874144464893
35,Germany,Côte d'Ivoire,1.6322338862414396,0.9338210228427144,1,0,1.6318351609960609,0.9338157590441557,0.5341739813701603,0.25395593989046666,0.2118700787393731
36,Ecuador,Curaçao,0.690131189120365,0.5454316175015486,0,0,0.6901307474032503,0.5454315560879816,0.3367349284635228,0.4173945803786598,0.24587049115781748
37,Spain,Saudi Arabia,1.900650981460112,0.4419071307069069,1,0,1.8994508473508636,0.4419071204612281,0.7249747302865899,0.20027392672196617,0.07475134299144395
38,Belgium,Iran,1.3813121891540132,0.994793367959844,1,1,1.3811981074010524,0.994784617263654,0.4538112179472119,0.27941994406507625,0.2667688379877119
39,Uruguay,Cape Verde,0.9134774886825475,0.5059289939325262,0,0,0.9134730827066094,0.5059289614564594,0.4338508343750389,0.3739440916765695,0.1922050739483917
40,New Zealand,Egypt,1.005682714411012,1.2305951801723416,1,1,1.0056731674223902,1.2305482903870553,0.2968904615642374,0.2940431594214514,0.4090663790143112
41,Argentina,Austria,1.2533923373254616,0.6963569390533745,1,0,1.2533382713060577,0.6963564631237993,0.4932242424482928,0.3038610846613374,0.2029146728903699
42,France,Iraq,1.42136635528852,0.4342471423735355,1,0,1.4212245964496046,0.43424713355246974,0.616366401472478,0.27461929184131845,0.10901430668620364
43,Norway,Senegal,1.3092817126152023,1.1536798024176989,1,1,1.3092060000838672,1.153651474682598,0.3977094001489061,0.2791420806661151,0.32314851918497894
44,Jordan,Algeria,1.1017086819084305,1.4768448097141176,1,1,1.10168897513655,1.4766555237709411,0.27880089409922715,0.26706077058996036,0.4541383353108125
45,Portugal,Uzbekistan,1.7183641547667798,0.6509198537351101,1,0,1.7177830238445146,0.6509195823810942,0.6286042282512649,0.23764679098419345,0.13374898076454161
46,England,Ghana,1.6286750247966493,0.6037021815865637,1,0,1.6282826624040023,0.6037020371425111,0.6202484332163793,0.24803598004187385,0.13171558674174694
47,Panama,Croatia,0.8375522329186351,1.337296314715503,0,1,0.8375500559990571,1.3372072403272977,0.23061317001152115,0.2889358258999592,0.4804510040885197
48,Colombia,DR Congo,1.087552370926821,0.6767179428631831,1,0,1.087534579365542,0.6767175676709379,0.44711272322521045,0.3301494177945571,0.2227378589802324
49,Switzerland,Canada,1.1971835029448947,1.37119057340758,1,1,1.19714565887188,1.371082712178195,0.32298982681988,0.27216391446414434,0.4048462587159757
50,Bosnia and Herzegovina,Qatar,1.4043545511468993,1.3060813339839128,1,1,1.4042251690500493,1.3060070334934128,0.39030729151446275,0.26457653857913327,0.3451161699064039
51,Scotland,Brazil,0.7121123836933382,1.4206915037803298,0,1,0.7121118106996054,1.420550254263448,0.1837866338522452,0.27955694044105667,0.5366564257066982
52,Morocco,Haiti,1.708481837552908,0.8170710324936188,1,0,1.7079246250537787,0.8170692543433764,0.5823503720365016,0.24402152493121632,0.17362810303228216
53,Czechia,Mexico,0.7481500806159804,1.4063218444241463,0,1,0.7481492187085722,1.4061910794326309,0.19555323799197788,0.28141074341507083,0.5230360185929512
54,South Africa,South Korea,0.9795250620022252,1.5237005541371593,1,1,0.9795173313251768,1.5234613024847663,0.23947881444383495,0.26515179671230305,0.49536938884386217
55,Curaçao,Côte d'Ivoire,0.7765515905101369,1.0375901575065967,0,0,0.7765504189615919,1.0375779087206243,0.263566340758974,0.3311272917062359,0.4053063675347902
56,Ecuador,Germany,0.6170915082966983,1.1539108951050112,0,1,0.6170913346661325,1.1538825228174419,0.193550810310945,0.32196311133523975,0.48448607835381524
57,Japan,Sweden,2.2248980911201,1.0780607026467455,2,1,2.221315226152738,1.0780441039688207,0.6302662508769353,0.19969803954238066,0.17003570958068404
58,Tunisia,Netherlands,0.892718586641252,1.5017426203183604,0,1,0.8927149289410433,1.5015280089839325,0.22031364752191518,0.26850384300913627,0.5111825094689486
59,United States,Türkiye,1.7420688642202529,1.0955491744001562,1,1,1.7414268660018066,1.0955303215759056,0.5217014445927661,0.24316942985816112,0.23512912554907284
60,Paraguay,Australia,0.6209899016444062,0.9260048482335096,0,0,0.620989718603634,0.9259999296473138,0.23132978063113482,0.3614229525758296,0.4072472667930356
61,Norway,France,0.9510614021421987,1.3914852709606245,1,1,0.9510553023352222,1.3913646342820476,0.253168807204519,0.2796735837835661,0.4671576090119148
62,Senegal,Iraq,1.1861308325033326,0.5939387030543395,1,0,1.1860956323397305,0.5939385771009619,0.5010398048857779,0.31719306749739523,0.18176712761682684
63,Cape Verde,Saudi Arabia,0.6504112795561394,0.7204440368511985,0,0,0.6504110099672193,0.7204434058983592,0.2814361468522497,0.39468841621017714,0.32387543693757315
64,Uruguay,Spain,0.5639602519632004,1.4688721295756264,0,1,0.5639601705319474,1.4686904012670796,0.138454745106033,0.27062173615984003,0.590923518734127
65,Egypt,Iran,1.0333444694845964,0.9453583141623455,0,0,1.0333326142435733,0.9453525027201926,0.3640333668089516,0.3182030298776667,0.3177636033133819
66,New Zealand,Belgium,1.0617135569856344,1.639653160281825,1,1,1.0616988524878508,1.6392408930777782,0.24229671401334626,0.2528111091528903,0.5048921768337634
67,Panama,England,0.6135123582966011,1.8498893926145923,0,1,0.6135121929313361,1.8488998080456598,0.11320632805254464,0.21874408063612505,0.6680495913113302
68,Croatia,Ghana,1.1966469625159355,0.8108893755717473,1,0,1.1966092505864885,0.8108877045993524,0.44627180424555724,0.3077274657797805,0.24600072997466213
69,Colombia,Portugal,1.0348402533823544,1.70363981235298,1,1,1.0348282607496655,1.7030940170885611,0.22625549224788352,0.24680346163762826,0.5269410461144883
70,DR Congo,Uzbekistan,0.6825667300516662,0.6840760473891221,0,0,0.6825663270094149,0.684075636874622,0.3016421619401148,0.3957997694187014,0.3025580686411839
71,Algeria,Austria,1.1162712865845037,1.1251140363723926,1,1,1.1162494282038147,1.1250907758851953,0.3497375949028161,0.29610838743395984,0.3541540176632239
72,Jordan,Argentina,0.68187086878397,1.6582581583535385,0,1,0.6818704691467108,1.6578102365365524,0.14729892016050097,0.24671562880175846,0.6059854510377405
