team,fifa_rank,fifa_points,confederation,fifa_rank_date,matches_played,avg_goals_for,avg_goals_against,win_rate,draw_rate,last_match,polymarket_win_prob,volume,liquidity,shootouts_played,shootouts_won,shootout_win_rate,wc22_avg_corners,wc22_avg_yellows,wc22_avg_reds,wc22_avg_fouled,wc22_avg_possession,wc22_avg_shots,wc22_avg_offsides,wc22_matches
Saudi Arabia,61.0,1421.43,AFC,2026-05-26,20,2.15,0.75,0.6,0.35,9/9/2009,0.0005,32004117.653883725,9068610.18103,1.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,18.666666666666668,,9.666666666666666,1.0,3.0
Iran,21.0,1615.3,AFC,2026-05-26,20,2.35,0.9,0.55,0.35,9/8/2015,0.0015,30723394.730790146,5609318.38896,5.0,2.0,0.4,2.6666666666666665,2.3333333333333335,0.0,12.333333333333334,,11.666666666666666,2.0,3.0
Austria,24.0,1593.45,UEFA,2026-05-26,20,1.65,0.9,0.45,0.3,9/9/2025,0.0055,27932899.50664088,2789328.95809,2.0,0.0,0.0,,,,,,,,
France,1.0,1877.32,UEFA,2026-05-26,20,1.8,0.75,0.75,0.15,9/9/2025,0.1745,30672293.891126063,690926.80513,4.0,1.0,0.25,5.428571428571429,1.1428571428571428,0.0,9.857142857142858,,14.428571428571429,2.2857142857142856,7.0
Iraq,57.0,1447.14,AFC,2026-05-26,20,1.3,1.2,0.35,0.3,9/8/2015,0.0005,16341521.998710928,10146710.22135,7.0,5.0,0.7142857142857143,,,,,,,,
Argentina,3.0,1874.81,CONMEBOL,2026-05-26,20,1.8,1.15,0.5,0.25,9/9/2025,0.0825,21297508.075291023,1196899.42373,12.0,7.0,0.5833333333333334,5.571428571428571,2.2857142857142856,0.0,14.285714285714286,,14.857142857142858,3.2857142857142856,7.0
Portugal,5.0,1763.83,UEFA,2026-05-26,20,2.05,0.8,0.7,0.15,9/9/2025,0.1065,24168639.94677366,388425.62603,7.0,4.0,0.5714285714285714,5.6,1.2,0.0,11.2,,12.4,2.6,5.0
England,4.0,1825.97,UEFA,2026-05-26,20,2.3,0.5,0.65,0.2,9/9/2025,0.1125,19998863.259082943,1257437.71482,6.0,3.0,0.5,5.0,0.2,0.0,10.6,,12.0,1.0,5.0
Ghana,74.0,,CAF,2026-05-26,20,1.5,0.6,0.6,0.15,9/9/2024,0.0025,23069795.216640078,9446017.32748,5.0,1.0,0.2,4.333333333333333,2.6666666666666665,0.0,15.333333333333334,,8.333333333333334,1.3333333333333333,3.0
Uzbekistan,50.0,1465.34,AFC,2026-05-26,20,1.4,1.25,0.35,0.3,9/8/2015,0.0005,44915727.30141759,8306679.95523,4.0,2.0,0.5,,,,,,,,
Czechia,41.0,1501.38,UEFA,2026-05-26,20,1.9,1.0,0.55,0.1,9/9/2014,0.0025,11350709.90824748,7604753.88979,2.0,2.0,1.0,,,,,,,,
Switzerland,19.0,1649.4,UEFA,2026-05-26,20,1.9,1.1,0.45,0.3,9/9/2023,0.0095,21886137.313956413,1182115.14173,6.0,1.0,0.16666666666666666,5.0,2.25,0.0,13.0,,9.0,1.5,4.0
Türkiye,22.0,1599.04,UEFA,2026-05-26,20,1.15,1.55,0.3,0.4,9/9/2024,0.0065,14876939.91887294,3957795.57756,1.0,1.0,1.0,,,,,,,,
Scotland,43.0,1498.35,UEFA,2026-05-26,20,1.45,1.15,0.45,0.25,9/9/2019,0.0025,23885989.19148476,8012286.39256,2.0,2.0,1.0,,,,,,,,
Tunisia,44.0,1483.05,CAF,2026-05-26,20,1.85,0.8,0.55,0.35,9/9/2018,0.0015,26158834.093685947,9801339.18266,5.0,2.0,0.4,7.0,1.6666666666666667,0.0,13.333333333333334,,9.666666666666666,2.3333333333333335,3.0
Ecuador,23.0,1594.78,CONMEBOL,2026-05-26,20,0.9,0.9,0.35,0.2,9/9/2025,0.0075,27169753.6524508,4265760.44366,1.0,0.0,0.0,3.6666666666666665,1.0,0.0,16.666666666666668,,9.0,2.6666666666666665,3.0
Uruguay,17.0,1673.07,CONMEBOL,2026-05-26,20,1.8,0.75,0.7,0.15,9/9/2025,0.0105,21279954.74762362,6568389.70273,10.0,5.0,0.5,2.6666666666666665,2.6666666666666665,0.0,11.333333333333334,,10.666666666666666,1.0,3.0
New Zealand,85.0,,OFC,2026-05-26,20,2.65,1.15,0.5,0.15,9/7/2012,0.0005,34991939.66064518,9482079.03597,2.0,1.0,0.5,,,,,,,,
Norway,31.0,1550.94,UEFA,2026-05-26,20,2.55,1.1,0.55,0.15,9/9/2025,0.0245,22743778.971879464,2530508.6866,,,,,,,,,,,
Jordan,63.0,1391.45,AFC,2026-05-26,20,1.85,1.3,0.5,0.3,9/8/2015,0.0005,30283998.491882782,9785048.65762,1.0,0.0,0.0,,,,,,,,
Panama,33.0,1540.64,CONCACAF,2026-05-26,20,1.2,1.85,0.3,0.3,9/8/2025,0.0005,17394229.055756878,10153517.11113,7.0,5.0,0.7142857142857143,,,,,,,,
Colombia,13.0,1693.09,CONMEBOL,2026-05-26,20,1.65,1.0,0.4,0.3,9/9/2025,0.0175,20157884.61946753,4887618.55151,6.0,2.0,0.3333333333333333,,,,,,,,
Bosnia and Herzegovina,65.0,1385.84,UEFA,2026-05-26,20,1.9,1.6,0.35,0.15,9/9/2025,0.0025,12691500.810334688,9788254.94945,4.0,3.0,0.75,,,,,,,,
Morocco,8.0,1755.87,CAF,2026-05-26,20,1.5,0.45,0.55,0.35,9/9/2024,0.0145,25759863.253529023,2585999.59836,4.0,2.0,0.5,1.7142857142857142,1.2857142857142858,0.14285714285714285,13.857142857142858,,8.714285714285714,2.7142857142857144,7.0
South Africa,60.0,1429.73,CAF,2026-05-26,20,1.2,1.05,0.3,0.35,9/9/2025,0.0005,31254330.307894263,8729778.81492,21.0,9.0,0.42857142857142855,,,,,,,,
Curaçao,82.0,,CONCACAF,2026-05-26,20,0.95,1.5,0.2,0.3,9/9/2025,0.0005,40252293.17691622,9452414.27713,2.0,0.0,0.0,,,,,,,,
Japan,18.0,1660.43,AFC,2026-05-26,20,2.3,0.6,0.7,0.1,9/8/2015,0.0205,26536649.92460422,388936.77493,6.0,2.0,0.3333333333333333,4.75,1.5,0.0,14.5,,10.5,2.25,4.0
Paraguay,40.0,1503.5,CONMEBOL,2026-05-26,20,1.45,0.95,0.5,0.3,9/9/2025,0.0025,24752587.164427843,6704407.0279,6.0,4.0,0.6666666666666666,,,,,,,,
Senegal,14.0,1688.99,CAF,2026-05-26,20,2.05,1.05,0.65,0.25,9/9/2025,0.0065,21364797.5571306,4888264.54941,8.0,5.0,0.625,5.5,1.75,0.0,12.0,,12.75,2.0,4.0
Cape Verde,69.0,1366.13,CAF,2026-05-26,20,1.05,1.4,0.45,0.05,9/9/2025,0.0005,27348876.04516404,9837589.0361,5.0,2.0,0.4,,,,,,,,
Egypt,29.0,1563.24,CAF,2026-05-26,20,1.55,0.65,0.5,0.35,9/9/2025,0.0025,28698714.585176937,7695444.59212,11.0,6.0,0.5454545454545454,,,,,,,,
Croatia,11.0,1717.07,UEFA,2026-05-26,20,1.75,0.75,0.55,0.3,9/9/2019,0.0085,26032160.421890847,3754946.25424,9.0,5.0,0.5555555555555556,4.285714285714286,1.1428571428571428,0.0,12.857142857142858,,11.571428571428571,1.5714285714285714,7.0
DR Congo,46.0,1478.35,CAF,2026-05-26,20,1.7,1.3,0.4,0.25,9/9/2025,0.0005,23075657.89078797,4336566.88433,5.0,3.0,0.6,,,,,,,,
Algeria,28.0,1564.26,CAF,2026-05-26,20,1.45,1.0,0.45,0.35,9/9/2012,0.0015,25523881.59921525,9159207.37584,3.0,2.0,0.6666666666666666,,,,,,,,
