team,fifa_rank,fifa_points,confederation,fifa_rank_date,matches_played,avg_goals_for,avg_goals_against,win_rate,draw_rate,last_match,polymarket_win_prob,volume,liquidity,shootouts_played,shootouts_won,shootout_win_rate,wc22_avg_corners,wc22_avg_yellows,wc22_avg_reds,wc22_avg_fouled,wc22_avg_possession,wc22_avg_shots,wc22_avg_offsides,wc22_matches
Côte d'Ivoire,34.0,1532.98,CAF,2026-05-26,20,2.0588235294117645,0.5294117647058824,0.6,0.25,2026-06-25,0.0025,37341924.48004221,4883679.32266,7.0,3.0,0.42857142857142855,,,,,,,,
Sweden,38.0,1514.77,UEFA,2026-05-26,20,1.8823529411764706,1.3529411764705883,0.4,0.35,2026-06-25,0.0055,18599416.254318096,8699749.27881,2.0,1.0,0.5,,,,,,,,
Spain,2.0,1876.4,UEFA,2026-05-26,20,2.823529411764706,1.0588235294117647,0.6,0.4,2026-06-26,0.1635,27755251.28145248,702539.36994,9.0,5.0,0.5555555555555556,5.25,0.5,0.0,10.25,,12.75,2.75,4.0
Belgium,9.0,1734.71,UEFA,2026-05-26,20,2.2941176470588234,1.1764705882352942,0.35,0.35,2026-06-26,0.0195,24534004.61698235,4844593.84191,,,,5.666666666666667,1.6666666666666667,0.0,10.0,,11.333333333333334,1.0,3.0
Saudi Arabia,61.0,1421.43,AFC,2026-05-26,20,1.0,0.8235294117647058,0.3,0.5,2026-06-26,0.0005,41662075.09288373,10671663.57059,1.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,18.666666666666668,,9.666666666666666,1.0,3.0
Iran,21.0,1615.3,AFC,2026-05-26,20,2.0,0.8823529411764706,0.55,0.35,2026-06-26,0.0015,33613807.58679003,8029567.98772,5.0,2.0,0.4,2.6666666666666665,2.3333333333333335,0.0,12.333333333333334,,11.666666666666666,2.0,3.0
Austria,24.0,1593.45,UEFA,2026-05-26,20,2.235294117647059,0.8235294117647058,0.45,0.35,2026-06-27,0.0055,31259732.603484344,4067998.38695,2.0,0.0,0.0,,,,,,,,
France,1.0,1877.32,UEFA,2026-05-26,20,2.176470588235294,1.1176470588235294,0.55,0.25,2026-06-26,0.1705,34172486.71142624,848266.71469,4.0,1.0,0.25,5.428571428571429,1.1428571428571428,0.0,9.857142857142858,,14.428571428571429,2.2857142857142856,7.0
Iraq,57.0,1447.14,AFC,2026-05-26,20,1.1764705882352942,0.7647058823529411,0.45,0.4,2026-06-26,0.0005,27100405.902710937,12540030.87315,7.0,5.0,0.7142857142857143,,,,,,,,
Argentina,3.0,1874.81,CONMEBOL,2026-05-26,20,1.7647058823529411,0.5294117647058824,0.55,0.3,2026-06-27,0.0875,24923173.838228773,1273962.38631,12.0,7.0,0.5833333333333334,5.571428571428571,2.2857142857142856,0.0,14.285714285714286,,14.857142857142858,3.2857142857142856,7.0
Portugal,5.0,1763.83,UEFA,2026-05-26,20,2.4705882352941178,1.0588235294117647,0.5,0.4,2026-06-27,0.0955,28322324.12199088,1029822.07314,7.0,4.0,0.5714285714285714,5.6,1.2,0.0,11.2,,12.4,2.6,5.0
England,4.0,1825.97,UEFA,2026-05-26,20,2.4705882352941178,0.4117647058823529,0.7,0.2,2026-06-27,0.1115,23161618.425875317,1589244.57264,6.0,3.0,0.5,5.0,0.2,0.0,10.6,,12.0,1.0,5.0
Ghana,74.0,,CAF,2026-05-26,20,1.7647058823529411,1.0588235294117647,0.35,0.45,2026-06-27,0.0025,25894584.42145593,9708335.69227,5.0,1.0,0.2,4.333333333333333,2.6666666666666665,0.0,15.333333333333334,,8.333333333333334,1.3333333333333333,3.0
Uzbekistan,50.0,1465.34,AFC,2026-05-26,20,1.5294117647058822,0.6470588235294118,0.5,0.45,2026-06-27,0.0005,55085023.62841756,8837284.5858,4.0,2.0,0.5,,,,,,,,
Czechia,41.0,1501.38,UEFA,2026-05-26,20,1.8823529411764706,1.2941176470588236,0.4,0.4,2026-06-24,0.0025,14117271.48705126,9793403.99415,2.0,2.0,1.0,,,,,,,,
Switzerland,19.0,1649.4,UEFA,2026-05-26,20,1.6470588235294117,1.1764705882352942,0.3,0.5,2026-06-24,0.0105,26073075.441034444,1776188.5958,6.0,1.0,0.16666666666666666,5.0,2.25,0.0,13.0,,9.0,1.5,4.0
Türkiye,22.0,1599.04,UEFA,2026-05-26,20,2.0588235294117645,1.2352941176470589,0.55,0.3,2026-06-25,0.0085,24575505.44328207,1885141.46181,1.0,1.0,1.0,,,,,,,,
Scotland,43.0,1498.35,UEFA,2026-05-26,20,1.3529411764705883,1.4705882352941178,0.35,0.3,2026-06-24,0.0025,32705848.8435449,9394004.72507,2.0,2.0,1.0,,,,,,,,
Tunisia,44.0,1483.05,CAF,2026-05-26,20,1.7647058823529411,0.7058823529411765,0.5,0.35,2026-06-25,0.0015,29391791.77368601,11471749.07492,5.0,2.0,0.4,7.0,1.6666666666666667,0.0,13.333333333333334,,9.666666666666666,2.3333333333333335,3.0
Ecuador,23.0,1594.78,CONMEBOL,2026-05-26,20,0.8823529411764706,0.35294117647058826,0.35,0.55,2026-06-25,0.0085,30889821.475041226,6113841.15021,1.0,0.0,0.0,3.6666666666666665,1.0,0.0,16.666666666666668,,9.0,2.6666666666666665,3.0
Uruguay,17.0,1673.07,CONMEBOL,2026-05-26,20,1.0,0.5882352941176471,0.25,0.55,2026-06-26,0.0115,26349489.9734744,8574225.82953,10.0,5.0,0.5,2.6666666666666665,2.6666666666666665,0.0,11.333333333333334,,10.666666666666666,1.0,3.0
New Zealand,85.0,,OFC,2026-05-26,20,3.2941176470588234,0.8235294117647058,0.55,0.25,2026-06-26,0.0005,44532020.9426452,11625450.55255,2.0,1.0,0.5,,,,,,,,
Norway,31.0,1550.94,UEFA,2026-05-26,20,3.4705882352941178,0.9411764705882353,0.65,0.25,2026-06-26,0.0275,27764096.624336567,1307952.64609,,,,,,,,,,,
Jordan,63.0,1391.45,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.35,2026-06-27,0.0005,30491563.861882776,12136620.99042,1.0,0.0,0.0,,,,,,,,
Panama,33.0,1540.64,CONCACAF,2026-05-26,20,1.6470588235294117,1.1176470588235294,0.5,0.35,2026-06-27,0.0005,17572894.87575688,12474024.01148,7.0,5.0,0.7142857142857143,,,,,,,,
Colombia,13.0,1693.09,CONMEBOL,2026-05-26,20,1.8823529411764706,1.0,0.35,0.4,2026-06-27,0.0175,23402695.58340271,6547994.06674,6.0,2.0,0.3333333333333333,,,,,,,,
Bosnia and Herzegovina,65.0,1385.84,UEFA,2026-05-26,20,1.411764705882353,1.6470588235294117,0.25,0.45,2026-06-24,0.0025,15429623.743640592,12185552.67423,4.0,3.0,0.75,,,,,,,,
Morocco,8.0,1755.87,CAF,2026-05-26,20,2.7058823529411766,0.17647058823529413,0.75,0.25,2026-06-24,0.0155,31411109.262830675,2499164.96694,4.0,2.0,0.5,1.7142857142857142,1.2857142857142858,0.14285714285714285,13.857142857142858,,8.714285714285714,2.7142857142857144,7.0
South Africa,60.0,1429.73,CAF,2026-05-26,20,2.0,0.9411764705882353,0.5,0.35,2026-06-24,0.0005,33632160.067894265,8864670.94724,21.0,9.0,0.42857142857142855,,,,,,,,
Curaçao,82.0,,CONCACAF,2026-05-26,20,2.823529411764706,0.6470588235294118,0.6,0.35,2026-06-25,0.0005,40478159.08691622,11817151.31849,2.0,0.0,0.0,,,,,,,,
Japan,18.0,1660.43,AFC,2026-05-26,20,2.8823529411764706,0.5294117647058824,0.6,0.25,2026-06-25,0.0175,30174143.06831731,711874.41422,6.0,2.0,0.3333333333333333,4.75,1.5,0.0,14.5,,10.5,2.25,4.0
Paraguay,40.0,1503.5,CONMEBOL,2026-05-26,20,0.9411764705882353,0.9411764705882353,0.3,0.45,2026-06-25,0.0025,28393246.73639659,8130593.29788,6.0,4.0,0.6666666666666666,,,,,,,,
Senegal,14.0,1688.99,CAF,2026-05-26,20,2.1176470588235294,0.4117647058823529,0.7,0.25,2026-06-26,0.0065,26285810.505547408,6346030.22289,8.0,5.0,0.625,5.5,1.75,0.0,12.0,,12.75,2.0,4.0
Cape Verde,69.0,1366.13,CAF,2026-05-26,20,1.1764705882352942,1.0,0.4,0.35,2026-06-26,0.0005,38432024.907164045,11701321.53564,5.0,2.0,0.4,,,,,,,,
Egypt,29.0,1563.24,CAF,2026-05-26,20,1.3529411764705883,0.4117647058823529,0.55,0.4,2026-06-26,0.0025,32168272.361304924,9250351.47553,11.0,6.0,0.5454545454545454,,,,,,,,
Croatia,11.0,1717.07,UEFA,2026-05-26,20,2.176470588235294,0.8823529411764706,0.5,0.35,2026-06-27,0.0085,31873680.142484017,2760855.93035,9.0,5.0,0.5555555555555556,4.285714285714286,1.1428571428571428,0.0,12.857142857142858,,11.571428571428571,1.5714285714285714,7.0
DR Congo,46.0,1478.35,CAF,2026-05-26,20,1.3529411764705883,0.5882352941176471,0.55,0.25,2026-06-27,0.0005,28580574.240409963,4908559.82683,5.0,3.0,0.6,,,,,,,,
Algeria,28.0,1564.26,CAF,2026-05-26,20,2.3529411764705883,0.5294117647058824,0.7,0.25,2026-06-27,0.0015,28239288.37321545,11396834.0293,3.0,2.0,0.6666666666666666,,,,,,,,
